,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
36600,2000-04-14 03:27:00,newfields,nh,USA,unknown,240.0,3-4 minutes,Clear night and very quiet. Newfields&#44 NH is very rural. I was looking up at the stars and noticed a moving object. The object was movi,4/15/2000,43.0369444,-70.9388889
24758,2008-01-05 23:10:00,houston,tx,USA,light,1.0,1 second,Bright&#44 light is stationery in the sky&#44 then rapidly falls toward horizon,1/21/2008,29.7630556,-95.3630556
37500,2013-04-17 02:52:00,ventura,ca,USA,unknown,120.0,2 minutes,Extremely loud jet from high altitude&#44 3 AM Ventura&#44 CA.,5/15/2013,34.2783333,-119.2922222
29457,2007-02-05 07:00:00,yao (japan),,Other,unknown,900.0,15 minutes,hundreds of UFOs in Japanese park,2/24/2007,34.626864,135.600978
49187,2000-06-15 00:00:00,klaipeda&#44 silute (lithuania),,Other,light,900.0,15 min.,He looked as a train in the sky.,3/28/2004,55.350414,21.465986
11427,2014-01-01 00:10:00,livermore,ca,USA,light,300.0,3-5 minutes,Red Lights/Orbs in formation over downtown Livermore - New Years Eve 2014.,3/18/2014,37.6819444,-121.7669444
34871,2012-03-05 11:30:00,davenport,ia,USA,oval,300.0,5 minutes,Oval&#44 hanging vertically above busy intersection in Davenport&#44 IA at mid day.,3/13/2012,41.5236111,-90.5775
4519,2006-10-25 23:30:00,forestville,ca,USA,formation,3600.0,1 hour,Flashing Formation - Sonoma County&#44 California,10/30/2006,38.4736111,-122.8891667
34703,2011-03-04 01:00:00,elyria,oh,USA,triangle,600.0,5-10 minutes,Black craft shaped like stealth jet but too low flying and quiet in rural Elyria.,3/10/2011,41.3683333,-82.1077778
75828,2009-09-19 19:15:00,bethesda,oh,USA,oval,300.0,5 minutes,white oval light with wide light beam  ((NUFORC Note:  Missile launch.  PD)),12/12/2009,40.0161111,-81.0727778
56328,2008-07-14 19:32:00,fern creek,ky,USA,unknown,5.0,4-5 seconds,LOOKING DUE NORTH @ APPROX 19:32 PM I SAW A VERY SMALL SILVER OBECT ABOUT THE SIZE OF A PIN HEAD&#44ALTITUDE AND SPEED VERY EXTREME&#33&#33&#33&#33,8/12/2008,38.1597222,-85.5877778
52488,2009-06-29 00:15:00,new york,ny,USA,egg,300.0,5 min,For five minutes around midnight of 28 june we watched  a silent slow-moving well-lit disc-shaped object moving from north to east..,8/5/2009,40.7141667,-74.0063889
27609,2012-02-20 21:00:00,myrtle beach,sc,USA,changing,120.0,2 minutes,2 smaller ufo starlike&#44 then huge one floating circling fast,3/13/2012,33.6888889,-78.8869444
52818,1983-06-30 01:00:00,williamsburg (near),va,USA,circle,600.0,10 minutes,Light which released multiple yellow orbs which returned to craft (light) near Williamsburg VA 1980s,12/12/2011,37.2705556,-76.7077778
70169,2001-08-28 13:00:00,nashville,il,USA,cigar,300.0,5 minutes,Cigar shaped UFO sighted while fishing.,10/12/2001,38.3436111,-89.3805556
36160,2007-04-01 21:45:00,maysville,ok,USA,light,20.0,15 - 20 seconds,Bright light moves oddly then vanishes completely,8/7/2007,34.8172222,-97.4055556
44346,2013-05-25 00:00:00,plainfield,il,USA,triangle,300.0,5 minutes,Three exremely large white bright lights in the shape of an obtuse triangle hovering over Joliet and could be seen from Plainfield&#44 IL.,6/2/2013,41.6269444,-88.2038889
22641,2007-01-25 06:45:00,cumming,ga,USA,sphere,60.0,less than 1 minute,MUFON GEORGIA REPORT:  MUFONGA Investigation-Glowing Orb Flies Low Pass Over School Bus,4/27/2007,34.2072222,-84.1402778
44914,2007-05-29 21:00:00,gilroy,ca,USA,light,30.0,30 seconds,triangular 3 bright light craft flying silently near Gilroy&#44  California,6/12/2007,37.0058333,-121.5672222
33863,2003-03-28 23:59:00,capac,mi,USA,light,120.0,a couple of minutes,I woke up to take pain reliever at midnight&#44 turned on the tv and sat on the livingroom couch facing the window on my front porch. I th,4/22/2003,43.0125,-82.9280556
320,1999-10-11 22:30:00,addison (i-355 and us 20 (lake st.),il,USA,disk,600.0,10 min,Saucer shaped object&#44with rows of red lights on bottom side; one white lighttop and bottom,11/9/1999,41.9316667,-87.9888889
19321,2008-12-20 18:00:00,le mans (france),,Other,circle,600.0,10 mins,20/12/08   Le Mans -France.  10 smoking lights&#44 formed in a circle with inner ring of lights. Over motorway,3/19/2009,48.00611,0.199556
34836,2009-03-05 12:00:00,plant city,fl,USA,unknown,10.0,10 seconds,Visual observance of an object high in a clear sky that appeared to ascend and disappear.,3/19/2009,28.0183333,-82.1130556
4858,2004-10-27 05:40:00,santa rosa,ca,USA,light,900.0,15 minutes,Star-like light in the Eastern sky that came &amp; went - Santa Rosa&#44 California,10/27/2004,38.4405556,-122.7133333
79230,2011-09-04 23:00:00,olympia,wa,USA,chevron,21600.0,11pm - 5am,Very large white light that was not a star,10/10/2011,47.0380556,-122.8994444
29832,2014-02-07 18:30:00,harriman,ny,USA,fireball,2.0,2 seconds,Fireball streaking across the sky over I-87 NY thruway between exits 16-17 at approximately 6:30 pm on 2/7/14.,2/14/2014,41.3083333,-74.145
60527,1995-07-29 13:52:00,puyallup,wa,USA,unknown,60.0,1 minute,Man &amp; son witness a small&#44 round&#44 brown object high in sky.  Hovered in place&#44 accelerated suddenly&#44 and flew north.,11/2/1999,47.1855556,-122.2916667
66232,1975-08-15 06:00:00,orange lake,fl,USA,disk,15.0,15sec,gray shaped like 1/3 ball top of disk rotated but not 360 degrees it roated clockwise then counter clockwise several degrees moving ver,9/12/2003,29.4233333,-82.2169444
21689,2012-12-31 20:45:00,anacortes,wa,USA,fireball,120.0,1-2 minutes,3 orange fire like&#44 round objects moving south in night sky.,2/4/2013,48.5127778,-122.6113889
2686,1981-10-18 07:30:00,detroit/warm springs (between&#44 cascade mts.),or,Other,cigar,3600.0,one hour,Single small vehicle left main body and followed us in a hovering helicopter fashion for over 45 minutes while we were walking from the,9/26/1998,44.763452,-121.266162
69905,2013-08-26 23:00:00,dodge city,ks,USA,circle,3600.0,1 hour,There was a light light that sat a over dodge city for at least an hour before vanishing completely. I was at the the Koch nitrogen ref,8/30/2013,37.7527778,-100.0166667
15272,2004-01-16 19:10:00,wetaskawin (near) (canada),ab,Other,circle,300.0,5 minutes at least,We saw circular balls of light moving in circles&#44 and a craft overhead that was NOT an airplane,1/22/2004,52.969535,-113.377245
71730,2012-08-05 22:00:00,seattle,wa,USA,circle,1800.0,30 minutes,They appeared 1 at a time&#44 starting below the big dipper&#44 from the west&#44 flying just beyond the North star before they faded and disapp,8/19/2012,47.6063889,-122.3308333
78049,2008-09-27 23:20:00,clinton,ut,USA,triangle,6.0,6 seconds,triangle shaped craft with 3 large lights in the corners traveling 800+ mph with no sound.,10/31/2008,41.1397222,-112.0497222
24323,2004-01-03 23:00:00,laurel,md,USA,flash,4.0,4 seconds,Green Meteor,3/2/2004,39.0991667,-76.8486111
33906,2009-03-28 09:28:00,sacramento,ca,USA,changing,120.0,1-2 minutes,lit up oval floating close to a near by nieghbors tree.,4/14/2009,38.5816667,-121.4933333
59138,1995-07-23 23:00:00,snake river,id,Other,unknown,15.0,15 sec.,12 passengers on tour boat see &quot;manta ray&quot; pass directly overhead.  Delta-shaped wings appeared &quot;to ripple.&quot; Strange black color.,11/2/1999,46.207215,-119.028724
67495,2009-08-18 16:00:00,land o&#39lakes,fl,Other,cigar,300.0,5 mins,Land O Lakes sighting.,8/27/2009,28.198096,-82.432994
9385,1996-11-15 22:30:00,thornton cleveleys&#44 lancashire (uk/england),,Other,triangle,2.0,seconds,MANY BLACK TRIANGLE SIGHTINGS NOV 1996 AND FLASHES OF BRIGHT WHITE OR BLUE LIGHTS AT SAME TIME&#44LIGHTING UP ROOMS OR THE SKY.CREDIBLE AC,3/7/1998,53.873712,-3.021371
73628,2007-09-01 05:00:00,jacksonville,or,USA,circle,20.0,15-20 seconds,Bright object appearing and dissapearing slowly.,10/8/2007,42.3136111,-122.9658333
23255,2007-12-07 20:00:00,dallas,tx,USA,light,20.0,20 seconds,Two converging&#44 then disappearing moving lights.,3/4/2008,32.7833333,-96.8
23693,2013-12-08 20:00:00,sweeny,tx,USA,sphere,3600.0,30-60 minutes,Very bright blue UFO hovering over the Tx Country Sky&#33,12/12/2013,29.0386111,-95.6983333
2165,2007-10-15 18:00:00,new york city,ny,USA,teardrop,600.0,10 minutes,It was mat black and moved very slow West towards the Hudson River,8/12/2008,40.7141667,-74.0063889
24862,2004-01-06 18:40:00,phoenix,az,USA,light,900.0,15 min.,Large bright white light over downtown Phoenix,1/17/2004,33.4483333,-112.0733333
59241,2005-07-23 16:00:00,houston-college station,tx,Other,teardrop,900.0,less than 15mins,white&#44 small balls floating at a high altitude&#44 very faint&#44 barely visible.,12/16/2005,30.612393,-96.340221
13127,2009-11-26 18:00:00,leicester (uk/england),,Britain,triangle,360.0,6minutes,(front) totally slient flashing bright  white light  (back) 2 red lights 1 slowly flashing.,12/12/2009,52.664913,-1.034894
72735,2013-08-09 21:45:00,lakeville,mn,USA,disk,300.0,5 minutes,A formation of large amber lights,8/30/2013,44.6497222,-93.2425
5972,2011-10-31 19:20:00,castro valley,ca,USA,formation,300.0,5 minutes,5 to 7 orange lights seen floating low in the sky slowy fade out.,12/12/2011,37.6941667,-122.0852778
77129,1998-09-23 21:10:00,victoria (canada),bc,Canada,fireball,5.0,5 seconds,A bright green fireball witnessed by my son and I at around 9:10pm local time,12/2/2000,46.216667,-63.483333
2763,2004-10-18 20:00:00,denver,co,USA,circle,1800.0,30 minutes,Then it dissapeared again.,10/27/2004,39.7391667,-104.9841667
57452,2011-07-16 22:30:00,south euclid,oh,USA,sphere,420.0,7 minutes,9 Brilliant Fiery Orange Orbs Fly Across the Sky in a Straight Line followed by 4 More,8/7/2011,41.5230556,-81.5186111
69888,2012-08-26 21:00:00,syracuse,ny,USA,fireball,300.0,5 minutes,10 floating fireball looking lights flying over parking lot of store in syracuse&#44ny.,9/24/2012,43.0480556,-76.1477778
28925,1996-02-28 21:00:00,la crosse,wi,USA,light,120.0,2 minutes,I was in a building downtown on the third floor&#44 I looked out the back door towards my home (about 7 blocks away) to the east and I saw,2/16/2000,43.8013889,-91.2394444
22504,1999-01-25 01:15:00,san francisco (ocean side of),ca,USA,sphere,240.0,4 minutes,Moon shaped&#44 reddish-orange sphere (sligtly obscurred by clouds) object quickly descended into the ocean water in the horizon in front,2/16/1999,37.775,-122.4183333
47929,2010-06-01 22:56:00,rouyn-noranda (canada),qc,Other,triangle,4.0,3-4 sec.,Black triangle / lights formation in triangle shape sighting with sound,6/3/2010,48.234236,-79.018784
44884,2003-05-29 16:35:00,lee&#39s summit,mo,Other,cigar,300.0,1-5mint,cigar shaped cylinder object  white and silver colored,6/18/2004,38.910841,-94.382172
57787,2003-07-18 22:00:00,albuquerque,nm,USA,triangle,20.0,20 seconds,TRIANGLE SHAPED PHOSFLORESANTLY LIGHTED STRINGRAY SHAPED CRAFT,7/23/2003,35.0844444,-106.6505556
50923,2012-06-02 23:17:00,bozeman,mt,USA,formation,600.0,10 minutes,Four orange lights brighter than stars moving erratically and forming a Y,6/20/2012,45.6797222,-111.0377778
74454,2012-09-14 19:00:00,seatac,wa,USA,sphere,3.0,3 seconds,Bright orange orb flown over by landing aircraft at Seatac.,9/24/2012,47.4538889,-122.3205556
29690,2013-02-06 19:00:00,ladson,sc,USA,light,120.0,2 minutes,Very bright light hovering in sky,2/18/2013,32.9855556,-80.11
24981,2014-01-06 20:30:00,cape coral,fl,USA,light,180.0,3 minutes,Two lights moving rapidly in two circular patterns that intersected.,1/10/2014,26.5625,-81.9497222
354,2004-10-11 14:00:00,arroyo grande,ca,USA,circle,60.0,1 minute,observed Angel Hair type UFO,12/14/2004,35.1186111,-120.5897222
53708,2010-06-05 02:00:00,louisville,ky,USA,light,5.0,5 seconds,Neon green burning light,6/10/2010,38.2541667,-85.7594444
43302,1991-05-20 04:00:00,atlanta (however&#44 i have heard entire east coast),ga,USA,light,3600.0,1 hour,&quot;false dawn&quot;,1/28/1999,33.7488889,-84.3880556
38476,2006-04-22 20:30:00,whittier,ca,USA,fireball,1200.0,20 minutes,We saw a bright red fireball like object that appeared to be too high to possibly be any earthling made air craft. The object appeared,5/15/2006,33.9791667,-118.0319444
28575,2010-02-25 20:24:00,temple city,ca,USA,light,240.0,3-4 minutes,my lady &amp; I witnessed a orange light floating like a balloon moving. then stopped moving&#44 for about 20sec nothing happened until a stre,4/13/2010,34.1072222,-118.0569444
4241,2002-10-24 15:15:00,manchester,ct,USA,triangle,60.0,60 seconds,White triangular craft flying low and slow over Manchester CT.,10/28/2002,41.7758333,-72.5219444
58686,2012-07-21 16:00:00,kingsland,ga,USA,unknown,5.0,5 seconds,landing craft or short distance transport?,8/5/2012,30.7997222,-81.69
27689,2005-02-21 19:07:00,new bern,nc,USA,light,5.0,5 sec,I looked up while walking and saw what I assumed was a meteor but as I watched it made several changes in course&#44 not radical&#44 neverthe,5/11/2005,35.1083333,-77.0444444
72497,2012-08-08 21:00:00,lodi,ca,USA,fireball,300.0,5 minutes,3 orange fireballs moving across night sky,8/19/2012,38.1302778,-121.2713889
57122,2007-07-15 04:30:00,san bernardino,ca,USA,light,15.0,15 seconds,Bright noisless light stationary&#44 then moving in night sky,8/7/2007,34.1083333,-117.2888889
22153,2014-01-23 21:45:00,vero beach,fl,USA,fireball,60.0,1 minute,Looks like a fire ball.,1/24/2014,27.6383333,-80.3975
21744,2013-12-31 00:15:00,las vegas,nv,USA,circle,120.0,2 minutes,4 red/Orange balls in a kite tail formation over the road.,1/24/2014,36.175,-115.1363889
25984,2012-02-01 20:00:00,tomball,tx,USA,circle,2.0,seconds,I was traveling north on hwy 290 into Tomball&#44 TX. I saw a round&#44 green object just above the horizon travelling west to east. I didn&#39t,2/10/2012,30.0969444,-95.6158333
511,1970-10-01 17:30:00,bentonville,ar,USA,unknown,14400.0,about 4 hours,Hoseshoe shaped,12/7/2006,36.3727778,-94.2086111
71402,2007-08-04 21:45:00,toronto (canada),on,Canada,light,30.0,30 seconds,Fast Moving Single light with no other blinking lights associated with known aircraft,8/7/2007,43.666667,-79.416667
23803,2003-01-29 22:45:00,oklahoma city,ok,USA,light,10.0,10 seconds,sounded like a really loud helicopter with just 1 bright pink light....was moving really fast in zig zag pattern and some smoke beh,3/21/2003,35.4675,-97.5161111
29548,1997-02-06 03:15:00,grove city,pa,USA,unknown,10800.0,3 hours,Had a alien possible abduction &#44very hard to talk about it. Remember hearing  buzzing sound and 6 small grey figures that  passed out.,3/7/1998,41.1577778,-80.0888889
31185,2007-03-13 23:20:00,bergen,ny,USA,circle,73800.0,2 1/2 hours,Large groups of lights in the sky.,4/27/2007,43.0852778,-77.9425
70833,2003-08-31 05:00:00,panama city beach,fl,USA,circle,20.0,20 seconds,It seemed to hover in small circles about three times then it shot out of site toward the southeast sky.,9/4/2003,30.1763889,-85.8055556
4903,2008-10-27 16:23:00,victorville,ca,USA,light,15.0,10-15 sec,Fast moving pinpoint of light moving and maneuvering unlike any aircraft known,10/31/2008,34.5361111,-117.2902778
69327,2010-08-24 19:40:00,yuma,az,USA,fireball,600.0,10 min,strange glowing lights in sky,8/30/2010,32.7252778,-114.6236111
55294,1989-07-01 23:00:00,lovell,me,USA,triangle,600.0,5 - 10 minutes,Black Triangle over Lake Kezar in Lovell Maine in the Late 1980&#39s,8/12/2008,44.1266667,-70.8922222
37463,2010-04-17 20:21:00,queen creek,az,USA,cross,600.0,6-10 min.,Facing North East appeared to be a statuesque Cross Like U.F.O. then it broke dn to a triangular hovering craft &#44 2othr designs,5/12/2010,33.2486111,-111.6336111
78839,1973-09-03 09:00:00,elyria,oh,USA,unknown,10800.0,3 hours,I was on my way to school in 1973 when  something strange happened. 500 Lights On Object0: Yes,4/17/2008,41.3683333,-82.1077778
575,1987-10-01 01:00:00,west palm beach,fl,USA,unknown,10.0,one hour,An &quot;out of the body&quot; experience,2/18/2001,26.7052778,-80.0366667
22876,2001-01-26 21:45:00,andover,ma,USA,disk,60.0,1 minute,Hi Folks- All I can tell you is that I am very well versed on aircraft...I live 15 mi from Logan Logan Airport..I see approaches all th,2/18/2001,42.6583333,-71.1375
36385,2013-04-12 03:00:00,boston,ma,USA,unknown,3600.0,1 hour,Four light&#44 red center&#44 yellow light emitted as it moved in orb manner.,4/18/2014,42.3583333,-71.0602778
14482,2008-01-14 17:00:00,lakeway,tx,USA,disk,120.0,a few minutes,UFO seen flying over a lake in Austin&#44 Texas. White streak directly below it above lake.,1/21/2008,30.3677778,-97.9913889
2896,1998-10-19 21:45:00,tampa,fl,USA,circle,1800.0,30 minutes,A LITTLE LARGER THAN A FULL MOON (WHITE IN COLOR). TWO FAST MOVING CIRCLES MOVING IN LARGE CIRCLES. ANOTHER DRIFTING SLOWLY.  NO SOUND,11/1/1998,27.9472222,-82.4586111
54569,2012-06-09 23:00:00,lansing,ny,USA,flash,60.0,1 minute,Large strobe light like flashes,6/14/2012,42.4841667,-76.4802778
25488,2014-01-09 08:10:00,tampa,fl,USA,unknown,300.0,5 minutes,Weird brownish manmade looking object in sky.,1/10/2014,27.9472222,-82.4586111
17871,2001-12-13 19:00:00,atlantic ocean (mid-atlantic),,Other,unknown,2700.0,45 mins&#44roughly,elal flight enroute jfk- object left side of aircraft around 33&#44000 boeing 777 enroute to telaviv-bengurion - object  we say is size of,4/8/2002,-14.599413,-28.673147
926,2011-10-01 06:00:00,san benito,tx,USA,triangle,10.0,10 secunds,south texas 1 oct. v shaped silent object traveling south east dim white lights,10/10/2011,26.1322222,-97.6308333
