,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
14098,2007-11-03 19:30:00,birmingham (uk/england),,Britain,circle,300.0,5 minutes,6 bright circle lights&#44 4 in a diamond formation and 2 leading the way,11/28/2007,52.466667,-1.916667,Nov
60536,2001-07-29 02:24:00,flagstaff,az,USA,triangle,300.0,5 min,I think were in big trouble.,8/5/2001,35.1980556,-111.6505556,Jul
56767,1991-07-15 12:00:00,sumter,sc,USA,disk,600.0,<10 minutes,Classic saucer shaped object overhead at midday.,10/27/2004,33.9202778,-80.3416667,Jul
69930,2001-08-27 05:30:00,fairbanks,ak,USA,circle,600.0,10min+,Extremely bright light circle with vapor release&#44 accompanied by small less bright lights above Fairbanks&#44 AK,10/12/2001,64.8377778,-147.7163889,Aug
69581,2009-08-25 06:30:00,beverly beach,fl,USA,,2400.0,40 minutes,those two perfect circles appearing with the small sparkling lights all neatly arranged,8/27/2009,29.5144444,-81.1447222,Aug
78923,2006-09-03 08:04:00,mars hill,nc,USA,other,60.0,less than 1 min,Bright objects in sky.  ((NUFORC Note:  Probably a moth&#44 captured by the camera.  PD)),10/30/2006,35.8263889,-82.5494444,Sep
72186,2012-08-07 14:00:00,basel (switzerland),,Other,circle,180.0,3 minutes,Pilot Sighting of Motionless Silver Circle Above Switzerland,9/24/2012,47.567442,7.597551,Aug
2105,2004-10-15 08:35:00,mckenzie bridge,or,USA,flash,300.0,5 mintues,a bright flashing light changed colors and danced above us for 5 minutes,10/27/2004,44.1752778,-122.1627778,Oct
49169,2000-06-15 05:00:00,dayton (wright-patterson afb),oh,USA,other,1200.0,15-20 min.,WPAFB Dayton OH&#44 3 cloud ufos&#44 we were seen&#44 followed by white vans who later  asked me about ufo&#39s.,8/7/2007,39.7588889,-84.1916667,Jun
70027,2008-08-27 20:00:00,post,tx,USA,light,1800.0,30 minuts,light sitting in one place high in the sky for thirty minuts that i saw but others said all day&#44 i watched light slowly leave.9-27-08,10/31/2008,33.1908333,-101.3777778,Aug
74113,2002-09-13 20:30:00,jal,nm,USA,light,5.0,5 seconds,Fast Moving object...Traveling from South to North,9/19/2002,32.1130556,-103.1930556,Sep
59142,1997-07-23 20:00:00,warrenton,va,USA,triangle,10.0,10 seconds,triangular metalic object high in the sky moving at an extreme high rate of speed.changed direction 3 times at sharp angles.,9/6/2002,38.7133333,-77.7955556,Jul
26140,2009-02-12 20:30:00,columbia,md,USA,light,1800.0,30 min,Very bright orange colored light NNW of MD&#44 USA.  ((NUFORC Note:  Possible sighting of Venus.  PD)),3/19/2009,39.2402778,-76.8397222,Feb
56732,1987-07-15 13:00:00,houston,tx,USA,sphere,1500.0,25 min,Sighting in Houston,10/20/2005,29.7630556,-95.3630556,Jul
35124,2000-03-07 20:50:00,severna park,md,USA,cigar,5.0,5 seconds,saw 2 objects flying very fast&#44 at large bird height&#44 not making any noise and dissapeared into thin air.  they flew in different posit,3/16/2000,39.0702778,-76.5455556,Mar
10253,2010-11-17 17:00:00,clinton township,mi,Other,diamond,600.0,10:00,diamond craft over washington&#44michigan. seen from crystal creek,1/5/2011,42.586888,-82.919551,Nov
69644,2012-08-25 20:00:00,fowler,ny,USA,sphere,600.0,10 minutes + or -,20+ orangish spheres flew over tree line and blinked out one after the other in exact same area except for one.,9/24/2012,44.2786111,-75.3866667,Aug
62785,1990-07-05 13:00:00,rivrside,ca,Other,other,240.0,4:00,Stationary object &#44tubular in shape four hour duration,3/10/2011,33.953349,-117.396156,Jul
19750,2011-01-22 19:15:00,cypress,tx,USA,formation,60.0,1 minute,V-formation of approximately 10 UFOs flying East to West at a high rate of speed and at an altitude of ~20&#44000 feet.  Hazy/ white color,1/31/2011,29.9688889,-95.6969444,Jan
24913,2011-01-06 19:30:00,murrieta,ca,USA,triangle,240.0,3 to 4 minutes,Object with 3 very bright lights that made no sound in a triangle shape  ((NUFORC Note:  Suspected parachute jumpers. PD)),1/31/2011,33.5538889,-117.2130556,Jan
55573,2011-07-01 01:00:00,dansville,ny,USA,sphere,120.0,2 minutes,Witnessed an object in the night sky while camping that was orange like the sun fly overhead two times in a span of twenty minutes,7/4/2011,42.5608333,-77.6963889,Jul
23764,2000-01-29 13:00:00,beaverton,or,USA,cylinder,900.0,15min,Traveling from Portland to Beaverton Saturday afternoon our family again spotted a laeger white object in the southwestern sky.  It lef,2/16/2000,45.4872222,-122.8025,Jan
40415,2012-04-05 21:00:00,cortez,fl,USA,triangle,600.0,10 min,Triangular convoy of ships crossing the sky over Anna Maria Island during thunder storm,4/18/2012,27.4688889,-82.6863889,Apr
6431,1998-10-05 21:30:00,mission hills,ca,USA,sphere,900.0,15 min,UFO and US military play follow me if you can.,9/24/2003,34.2572222,-118.4661111,Oct
72655,2007-08-09 20:30:00,georgetown township,wi,Other,sphere,10.0,10 seconds,glowing sphere hovering over lake surface,10/8/2007,43.78444,-88.787868,Aug
12868,1989-11-25 19:00:00,theresa,wi,USA,triangle,600.0,10 minutes,layered white lights&#44 large&#44 silent&#44 moving slowly over large distance at low altitude and suddenly disappeared with out a trace,3/19/2009,43.5172222,-88.4511111,Nov
17841,1989-12-13 17:30:00,tusayan,az,USA,disk,240.0,3 to 4 minutes,It was saucer-shaped with multi-colored lights&#44 it made no sound and appeared to be bigger than a large helicopter.,6/4/2004,35.9736111,-112.1258333,Dec
66765,2009-08-15 22:00:00,bainbridge,ny,USA,triangle,300.0,3-5 minutes,Triangular object with three large green lights,8/27/2009,42.2933333,-75.4797222,Aug
13590,2013-11-28 21:15:00,brick,nj,Other,circle,120.0,2 minutes,Purple spherical light in the sky.,12/2/2013,40.057838,-74.137183,Nov
64303,2007-08-10 00:20:00,indianapolis,in,USA,triangle,120.0,1-2 minutes,On August 10&#442007&#44 at 12:20 AM&#44 my Grandson and I where coming home from seeing a Spiderman movie.  We where on Madison Ave heading nor,8/14/2007,39.7683333,-86.1580556,Aug
53885,2004-06-06 15:00:00,ashland,ky,USA,changing,600.0,10+ minutes,Round object spotted in Kentucky sky.,6/18/2004,38.4783333,-82.6380556,Jun
22855,2000-12-06 04:00:00,thorntown,in,USA,unknown,30.0,30 seconds,I don&#39t know if I saw something or not&#33  It was coming in my direction in the sky.  It startled me when I saw it because is was  coming,12/9/2000,40.1294444,-86.6066667,Dec
8369,2005-01-11 21:10:00,modesto,ca,USA,chevron,30.0,30 seconds,Boomerang shaped object in central California,1/19/2005,37.6391667,-120.9958333,Jan
79185,2010-09-04 18:15:00,york,me,Other,light,2700.0,45 minutes,White light over the ocean at York Beach Maine,11/21/2010,43.161748,-70.648258,Sep
42939,2013-05-17 03:00:00,mcminnville,or,USA,unknown,3600.0,1 hour,Two objects shooting at each other in the sky,6/2/2013,45.2102778,-123.1975,May
68932,2013-08-22 03:00:00,slingerlands,ny,USA,unknown,180.0,3 minutes,UFO.,3/21/2014,42.6291667,-73.865,Aug
38657,2005-04-23 16:00:00,sevastopol (ukraine),,Other,other,1200.0,20 min,comets.,5/15/2006,44.61665,33.525367,Apr
33949,2014-03-28 05:30:00,madison,ct,USA,circle,15.0,15 seconds,ever be scared so much you cant get it out of your head .,4/11/2014,41.2794444,-72.5988889,Mar
58298,2001-07-20 22:00:00,glastonbury,ct,USA,teardrop,300.0,5 min? 30 min?,Strange teardrop shapped object appeared in the sky above us&#33,8/7/2007,41.7122222,-72.6086111,Jul
4719,2005-10-26 21:30:00,vaudreuil-dorion (canada),qc,Other,unknown,30.0,30 seconds,Not a UFO but a Strange being sigted,11/3/2005,45.404236,-74.03796,Oct
14455,2007-01-14 05:00:00,st. clair,mo,USA,flash,3600.0,1 hour,Strange colorful flashes of light appearing during an ice storm,2/1/2007,38.3452778,-90.9808333,Jan
9835,1999-11-16 19:05:00,madison,in,USA,other,1.2,1.5 - 2 sec.,Driving N on old hw62 at jct 400N &amp; hw62. object alt 100ft dist. 150ft travel W to E 65 to 70 deg. compass. sparks yellow &amp; white. vapo,2/16/2000,38.7358333,-85.38,Nov
22076,2011-12-03 18:59:00,springboro,oh,USA,fireball,60.0,1 min,Unlike anything I have ever seen.  3 bright lights almost in a row and very large.,12/12/2011,39.5522222,-84.2333333,Dec
54778,2009-07-10 00:05:00,addingham (uk/england),,Britain,light,180.0,3 minutes,Vivid ufo sighting in Addingham&#44 West Yorkshire&#44 UK.  ((NUFORC Note:  Possible sighting of ISS&#44 visible in S sky at 00:25 hrs..  PD)),8/5/2009,53.933333,-1.883333,Jul
59006,2003-07-22 18:00:00,cordoba (argentina),,Other,oval,60.0,one minute,sylver oval shape moving straight and then dissaper,1/21/2008,37.888175,-4.779383,Jul
36847,1991-04-15 10:00:00,moab,ut,USA,diamond,60.0,1 minute,One morning while hiking in some mountains in Utah two friends and I saw a large&#44 diamond-shaped&#44 unidentified flying object.,5/15/2006,38.5733333,-109.5491667,Apr
54740,2005-07-10 22:30:00,grand rapids (near),mn,USA,triangle,60.0,one minute,Three light triangle over cabins near Grand Rapids&#44 MN,2/14/2006,47.2372222,-93.53,Jul
40307,1999-04-05 21:40:00,baltimore,md,USA,fireball,3.0,3 seconds,My husband and I were traveling north on Rt. 295&#44 leaving Baltimore Washington Airport.  When looking north to the city of Baltimore&#44 w,4/26/1999,39.2902778,-76.6125,Apr
19097,2004-01-02 07:35:00,wailea,hi,USA,circle,600.0,10 min,A Bright Orange Pulsating Orb,1/22/2004,19.8875,-155.1236111,Jan
22144,2014-01-23 17:35:00,farmington,ut,USA,oval,240.0,3-4 minutes,Bright orange object&#44 seemed to be heading north/west&#44 moving fast.,1/24/2014,40.9805556,-111.8866667,Jan
78192,2004-09-28 08:39:00,fort collins,co,USA,,3.0,3 sec.,white Streak of light,9/29/2004,40.5852778,-105.0838889,Sep
74705,1997-09-15 19:00:00,wedgefield,sc,USA,triangle,900.0,15 min,Traingle or 3 separate crafts in triang. formation over AFB bombing range.,4/2/1999,33.8925,-80.5183333,Sep
51705,2003-06-25 01:30:00,port angeles,wa,USA,light,300.0,5minuts,Alot of lights in the ski of difrent sise&#39s.,7/16/2003,48.1183333,-123.4294444,Jun
10193,2006-11-17 17:55:00,shiocton,wi,USA,triangle,600.0,10 min,Coming home from work tonight I noticed a set of bright flashing lights a mile ahead of me hovering in a field. I pulled quickly in my,12/7/2006,44.4447222,-88.5788889,Nov
68787,2002-08-22 21:00:00,fort sumner,nm,USA,unknown,3600.0,1hr 1/2,Triangular shaped objects with lights the same shape with red and gold coloring as well as the trail behind it.,8/28/2002,34.4716667,-104.245,Aug
74349,2004-09-14 22:40:00,humboldt (canada),sk,Canada,chevron,5.0,5seconds,The objects were orange/red tinged&#44not in our atmophere&#44extremely fast&#44flew in v-formationon monday &#44indian file on friday,9/29/2004,52.2,-105.116667,Sep
25576,2005-02-10 00:00:00,arbroath (uk/scotland),,Britain,circle,600.0,10 minutes,white lighted circular craft that moved at speed and was behind clouds,10/11/2005,56.55,-2.583333,Feb
18030,2013-12-13 19:00:00,largo,fl,USA,sphere,1.0,second,Bright orb traveling fast spotted 12/13/13 @ about 1900 hrs over home in largo fl falling from me sky heading towards Redington beach.,12/23/2013,27.9091667,-82.7875,Dec
10288,2012-11-17 17:00:00,jersey city,nj,USA,disk,900.0,15 minutes,Orange lights in sky above New jersey,11/19/2012,40.7280556,-74.0780556,Nov
41915,2007-05-12 14:40:00,westwood,nj,USA,oval,420.0,7 minutes,While taking some digital photos of a large American Flag I had just purchased for display outside my house&#44 I noticed an object in the,6/12/2007,40.9911111,-74.0330556,May
45498,2004-05-04 22:00:00,ontario (eastern) (canada),on,Other,light,120.0,1-2 minutes,2 ... 3 ... 4 bright lights in a clear sky.,6/4/2004,51.253775,-85.323214,May
29698,2014-02-06 07:00:00,chilliwack (canada),bc,Canada,,3600.0,1 hour,((NUFORC Note:  Witness provides no information.  Elects to remain anonymous; provides no contact information.  PD)),2/7/2014,49.166667,-121.95,Feb
35949,2013-04-11 22:00:00,san francisco,ca,USA,triangle,8.0,8 seconds,Huge triangle of lights. Looked like really bright stars till it rotated and flew off almost like it was gliding. It made no noise and.,5/15/2013,37.775,-122.4183333,Apr
48002,1967-06-12 22:00:00,poteau,ok,USA,light,900.0,15 min.,Light changing color darting back and forth across the sky.,3/6/2001,35.0536111,-94.6233333,Jun
77460,2011-09-24 20:30:00,wyandotte,mi,USA,fireball,300.0,5 min,red fireball object saucer like flying object,10/10/2011,42.2141667,-83.15,Sep
21763,2013-12-31 19:55:00,pleasanton,ca,USA,unknown,45.0,45 seconds,Orange glow.,1/10/2014,37.6625,-121.8736111,Dec
630,1997-10-01 03:00:00,jefferson,ny,USA,other,300.0,05 minutes,Rural mountain area. Tree covered hill. 1860&#39 MSL. I awoke to see a bright white light approx 1&#44500&#39 so east of my camper. The circular,10/2/1999,42.4811111,-74.6108333,Oct
41482,2013-05-11 22:00:00,flagstaff,az,USA,light,1800.0,30 minutes,On Saturday May 11&#44 2013&#44 I was stargazing in Flagstaff. What I thought was a star started to move.,5/15/2013,35.1980556,-111.6505556,May
53058,2004-06-30 00:00:00,pomona,ca,USA,circle,120.0,2 mins,Picture was taken right after my grandmother&#39s funeral&#44 right over her home  500 Lights On Object0: Yes,2/1/2007,34.0552778,-117.7513889,Jun
38022,2012-04-20 20:45:00,mason city,ia,USA,light,120.0,2 min,Observed two steady red  lights for about one minute that moved slowly and faded out,5/13/2012,43.1536111,-93.2008333,Apr
48070,2003-06-12 16:53:00,kenna,wv,USA,egg,3.0,3 seconds,First let me say this is going to sound crazy.  I was watching National Lampoons vacation.  When they were doing the Walley world scene,7/16/2003,38.6763889,-81.6602778,Jun
22639,2007-12-05 05:00:00,palatka,fl,USA,oval,10.0,10 seconds,I saw a large oval shaped alternating dar &amp; light gray object approximately 1/2 mile away.,6/12/2008,29.6483333,-81.6377778,Dec
42517,2003-05-15 21:20:00,ventura,ca,USA,triangle,5.0,5 sec,Black low flying noiseless big triangular shaped craft seen during lunar eclipse,5/27/2003,34.2783333,-119.2922222,May
40339,2004-04-05 11:00:00,newport,tn,USA,other,40.0,30 to 40 sec.,Strange creature,4/9/2004,35.9669444,-83.1877778,Apr
36276,2001-04-12 04:17:00,houston,tx,USA,light,1.0,1 second,it was a while blurr of light&#44 nothing trailing it&#44 round.one second from horizon to horizon at at 3 oclock level.,4/28/2001,29.7630556,-95.3630556,Apr
49753,2007-06-17 08:00:00,stevensville,mt,USA,triangle,960.0,16 minets,6/17/07 WAS OUT SIDE SEING MY GIRL OFF TO WORK AS SHE LEFT  I LOOKET UP IN THE SKY ((NUFORC Note:  Perhaps not a serious report??  PD)),8/7/2007,46.51,-114.0922222,Jun
60340,2001-07-28 22:55:00,new ulm,mn,USA,triangle,15.0,15 sec,I was standing out on the deck&#44 when I saw 3 round steady buring lights that were a pale orange in color. There appeared to be 1 on eac,8/5/2001,44.3125,-94.4602778,Jul
54871,2012-07-10 23:30:00,plantation,fl,USA,light,60.0,1 minute,Bright red/orange light hovering high in the South Florida western sky then suddenly disappeared,8/5/2012,26.1272222,-80.2333333,Jul
34511,2006-03-03 19:38:00,beachwood,oh,USA,circle,5.0,3 -5seconds,a extremely birhgt  blue green light shot through the sky- no trail&#44 no airport nearby&#44,3/11/2006,41.4644444,-81.5088889,Mar
60452,2011-07-28 00:00:00,bronco,tx,USA,light,300.0,5 minutes,Strange flying light over Texas / New Mexico border,8/7/2011,33.2569444,-103.0586111,Jul
68649,2009-08-02 22:45:00,avoch (uk/scotland),,Britain,circle,20.0,20seconds,Bright object moved quickly across the night sky.,8/5/2009,57.566667,-4.166667,Aug
73152,2005-09-11 00:30:00,plano,tx,USA,other,300.0,5 minuts,Disappering Plane?????,10/11/2005,33.0197222,-96.6986111,Sep
18011,2012-12-13 23:00:00,burgaw,nc,USA,triangle,30.0,30 seconds,On this night I was outside checking out the meteor shower from my backyard..  it wasn&#39t very visible because i have a security light s,12/20/2012,34.5519444,-77.9263889,Dec
35758,2012-04-10 13:45:00,summersville,wv,USA,oval,5.0,5 sec,UFO flying west&#44 in daylight&#44 oval shape&#44 silver&#44 disappeared in about 5 seconds.,4/18/2012,38.2811111,-80.8527778,Apr
1804,1980-10-15 19:00:00,avon,ct,USA,disk,60.0,1 minute,A huge lit-up craft various colors of lights at tree top level traveling at a very slow speed (10 mph) over our heads .,3/21/2003,41.8097222,-72.8311111,Oct
28115,2013-02-22 19:10:00,beaumont/cherry valley,ca,Other,other,120.0,minute,I saw what looked like an embryo lit up in bright red light fly by heading west.,2/28/2013,33.99113,-117.029938,Feb
26802,2013-02-15 03:40:00,antioch,ca,USA,circle,120.0,2 minutes,Red/Orange light in the sky.,2/18/2013,38.005,-121.8047222,Feb
33578,2001-03-26 21:00:00,valentine,ne,USA,cigar,300.0,5 minutes,extremely large cigar shaped craft&#44 i&#39d say at least 200 yards long&#44 2 flashiing lights on each end.,4/1/2001,42.8727778,-100.5505556,Mar
10302,2012-11-17 19:00:00,cedarburg,wi,USA,fireball,1200.0,20 minutes,9 orange &quot;fireballs&quot; track across sky.,11/19/2012,43.2966667,-87.9875,Nov
41115,2013-04-09 20:00:00,indian wells,ca,USA,sphere,120.0,2 minutes,Amber ball of light glowing moving from Northeastern sky to Southeastern sky making no sound as it moved.,4/12/2013,33.7186111,-116.3075,Apr
9205,2010-11-14 00:30:00,loudon,tn,USA,light,900.0,approximately 15 mins,Large Mass of UFO&#39s (lights) fly over Loudon&#44 Tn.,11/21/2010,35.7327778,-84.3338889,Nov
37182,2005-04-16 14:45:00,van nuys,ca,USA,circle,600.0,10 minutes,Strange shiny object seen over Van Nuys&#44 CA 4/16/05,5/11/2005,34.1866667,-118.4480556,Apr
60407,2007-07-28 11:00:00,berkeley,ca,USA,light,10.0,10 seconds,Two bright dots traveling silently in sunny blue sky&#44 bay area California,8/7/2007,37.8716667,-122.2716667,Jul
49389,2010-06-15 21:30:00,saraland,al,USA,light,120.0,1-2 minutes,3 lights of different color playing chase over south Alabama,4/11/2014,30.8205556,-88.0705556,Jun
52843,1986-06-30 01:00:00,county cork (republic of ireland),,Other,light,10.0,5-10seconds,Green ball of light &#44 it moved at incredable speed.,7/16/2006,51.896892,-8.486316,Jun
45778,2011-05-05 23:05:00,sioux falls,sd,USA,chevron,120.0,2 minutes,Three brillant white lights going one direction and stopping and  two red chevron shaped objects going near opposite course,5/12/2011,43.55,-96.7,May
