,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
29689,2013-02-06 18:45:00,scappoose,or,USA,triangle,120.0,2 minutes,Two large triangled shaped objects seen heading east following the Columbia river towards Portland.,2/18/2013,45.7544444,-122.8763889
68511,1988-08-02 20:00:00,clinton,ms,USA,circle,300.0,5 minutes,A colorful ring of lights hovering over someones house&#44 then it moved away making no sound over the trees...,11/8/2003,32.3413889,-90.3216667
77207,2005-09-23 23:40:00,vancouver (canada),bc,Canada,triangle,10.0,10 seconds,Triangle of dim star-like lights on object(s) travelling silently at high speed NNE to SSW in Vancouver&#44BC.,10/11/2005,49.25,-123.133333
34836,2009-03-05 12:00:00,plant city,fl,USA,other,10.0,10 seconds,Visual observance of an object high in a clear sky that appeared to ascend and disappear.,3/19/2009,28.0183333,-82.1130556
58588,2006-07-21 02:20:00,adelaide  (south australia),,Other,triangle,120.0,1-2 minutes,Triangular craft witnessed in Adelaide&#44 Australia,10/30/2006,-34.928661,138.598633
17268,1995-12-01 22:55:00,owosso,mi,USA,light,5.0,5 sec.,Pilot&#44 former FAA controller&#44 sees 5 &quot;pinkish&quot; small lights in clear area of sky&#44 arranged in precise staggered-V formation&#44 streak.,11/2/1999,42.9977778,-84.1766667
52044,1996-06-27 23:40:00,aylmer (canada),pq,Canada,formation,15.0,15 seconds,Three lights flying in a perfect triange formation. There was absolutely no sound.,8/28/2003,45.4,-75.85
1294,2003-10-13 19:15:00,runcorn (uk/england),,Britain,unknown,90.0,90 seconds,A group of lights.,1/17/2004,53.333333,-2.75
2139,2005-10-15 22:00:00,springfield,mo,USA,light,15.0,15 seconds,Descending lights were observed by two groups of people within a single hour  and 100 miles apart.,10/20/2005,37.2152778,-93.2980556
5303,2007-10-29 05:00:00,littleton,co,USA,flash,60.0,1 minute,Bright Orange streak in Littleton Colorado sky Oct 2007.  ((NUFORC Note:  Possible high-altitude contrail&#44 perhaps.  PD)),3/31/2008,39.6133333,-105.0161111
31645,2004-03-15 00:00:00,cold spring,ny,USA,unknown,300.0,4-5 mins.,black rainey nite&#44craft 300 feet long&#44 could only see  white window lites with a fuzzy white lite front &amp; back&#44no noise  very slow,3/4/2008,41.42,-73.955
3813,2003-10-22 14:00:00,murrells inlet,sc,USA,disk,1800.0,30 minutes,A Huge Silver Disk was Hovering 300 ft. over our Pontoon 15 minutes while fishing near the jetties in the Atlantic Ocean&#33,6/2/2013,33.5508333,-79.0416667
55670,1992-07-12 23:00:00,waglisla (canada),bc,Other,circle,3.0,2-3 secs.,I remember seeing this really bright light that immediately lit up the whole entire area that I was in when it happened.  I sat right i,12/2/2000,52.170228,-128.14333
59940,2007-07-26 18:00:00,seattle,wa,USA,rectangle,10.0,10 sec,Shaning and static object in Elliot Bay; disappeared in fractions of seconds.,8/7/2007,47.6063889,-122.3308333
61960,2008-07-04 23:00:00,kettering (uk/england),,Britain,cigar,5.0,5 seconds,a cigar shape light moving slow to the left then shot of with speed to the right,8/12/2008,52.4,-0.716667
31994,1997-03-17 20:00:00,wickenburg,az,USA,light,1200.0,20 minutes,A bright&#44 silent&#44  white circular light hovered for about 20 minutes and then sped off and disappeared.,12/7/2006,33.9686111,-112.7288889
21230,2010-12-29 19:00:00,wenatchee,wa,USA,light,600.0,10 min,The low altitude and slow speed of objects is what caught my attention,1/5/2011,47.4236111,-120.3091667
67619,1989-08-19 12:00:00,cleveland,oh,USA,disk,20.0,20 seconds,FISHING ON LAKE ERIE&#44 SAW A SAUCER LIKE OBJECT&#44 FOR ABOUT 20 SECONDS&#44 THEN VANISHED,5/11/2005,41.4994444,-81.6955556
77136,1998-09-23 22:45:00,castaic,ca,USA,cigar,7200.0,2 hours,It looked like a bright star&#44&#44&#44&#44but it pulsated&#44 and gave off different shades of green and blue&#44&#44it also seemed to move back and forth,9/26/1998,34.4888889,-118.6219444
16871,1994-12-10 18:40:00,temecula,ca,USA,disk,240.0,3-4 mins,Last night&#44 while driving home from work I spotted an unusual looking flying object.The UFO traveled slowly like a blimp.  It was t,12/14/2004,33.4936111,-117.1475
2736,2003-10-18 17:00:00,north bend,wa,USA,disk,300.0,five minutes,What appeared to be a disk zigzagged over a small town,10/31/2003,47.4958333,-121.7855556
63466,2002-07-07 01:00:00,bend,or,USA,triangle,7200.0,2 hours,Triangle object and accompanying lights descend rapidly from sky,7/26/2002,44.0583333,-121.3141667
35980,1953-04-01 18:00:00,cambridge,ma,USA,sphere,180.0,3 minutes,Two red-orange lights skirted Boston rooftops in opposite directions&#44 then went over my dormitory in tandem.,7/14/2013,42.375,-71.1061111
36002,1973-04-01 00:00:00,lufkin (general area&#44 east texas),tx,USA,disk,900.0,15 minutes,Family encounters with glowing objects&#44 spanning 50 yrs.&#44 for three members.,10/31/2003,31.3380556,-94.7288889
23783,2003-12-09 00:00:00,brazil,in,USA,circle,120.0,2 minutes,it was round with huge red lights,12/19/2003,39.5236111,-87.125
53528,2011-06-04 03:00:00,sowerby bridge (uk/england),,Britain,sphere,600.0,10 mins,The craft moved at a great speed emitting a beam of light in the shape of a man running. 500 Lights On Object0: Yes,6/12/2011,53.7,-1.916667
28117,2013-02-22 19:30:00,carrick on shannon leitrim (ireland),,Other,flash,2.0,seconds,Ufo meteor what was it&#44 any one else see it?,5/15/2013,53.945188,-8.085522
25536,2001-02-10 00:30:00,san diego,ca,USA,fireball,600.0,10 minutes,Object was more bright and circular than any we had seen before&#44 swaying in the beginning.,2/18/2001,32.7152778,-117.1563889
37853,1975-04-20 17:00:00,mount vernon,va,USA,oval,180.0,3 minutes,I was about 12 yrs old and saw this oval object hovering&#44 silently&#44 over my home&#44 near Ft. Belvior&#44 VA. It had circles around its diame,4/2/1999,38.7077778,-77.0863889
55399,1999-07-01 22:00:00,coso junction,ca,USA,light,120.0,2 mins,was standing on the porch of a mini market/gas station where i worked..and looked up to the west for some reason and saw a bright green,6/12/2002,36.045,-117.9463889
50790,2000-06-02 00:00:00,peru,in,USA,egg,120.0,4-1/2minutes,Slow moving silver egg-shaped unidentified flying object observed from my front porch twice::::very concerned&#33&#33&#33,6/6/2000,40.7536111,-86.0688889
78805,2011-09-30 23:00:00,vancouver,wa,USA,light,240.0,2-4 minutes,Large reddish-pink lights slowly moving south.,10/10/2011,45.6388889,-122.6602778
64632,2010-08-11 11:12:00,cincinnati,oh,USA,other,120.0,2 mins,ufo over walnut hills in cincinnati,8/24/2010,39.1619444,-84.4569444
10707,2006-11-19 20:02:00,hartley,ia,USA,unknown,60.0,1 min,5 liights in southern sky,3/8/2007,43.18,-95.4766667
47360,1984-06-01 13:00:00,mississauga (canada),on,Canada,disk,60.0,1 miniute,Incredibly close sighting in broad daylight.,12/2/2000,43.15,-79.5
12758,2006-11-24 18:45:00,new delhi (india),,Other,circle,1.0,1o seconds,I was smoking ouside my office gallery. I saw a bright star like object in the sky. I thought it is an aeroplane. suddenly the light we,12/7/2006,28.635308,77.22496
25209,2002-01-08 07:00:00,north hero,vt,USA,cigar,900.0,10 - 15 mins.,Cigar-shaped  craft flew slowing and at a low level directly over the back road I was traveling and right over my me.,5/24/2005,44.8175,-73.2897222
2414,2010-10-16 01:55:00,gibson,ga,USA,other,3600.0,1 hour,Red and blue flickering lights with a white light that gets blocked occasionally by the object hovering in the same spot directly above,11/21/2010,33.2333333,-82.5955556
2798,2008-10-18 20:30:00,tucson,az,USA,changing,1800.0,30 min. but still there,Bright multi-colored cigar shaped object that moved too quickly and erratically to be a jet.  ((NUFORC Note:  Possible star.  PD)),10/31/2008,32.2216667,-110.9258333
76404,2007-09-21 18:00:00,north dartmouth,ma,USA,other,30.0,30 seconds,mirror shaped object hovering,10/8/2007,41.6388889,-70.9708333
35865,2005-04-11 18:15:00,storrington (uk/england),,Britain,circle,8.0,8 seconds,Two circular objects flew over south of UK&#44 high speed&#44 high velocity&#44 and converging courses.,11/8/2005,50.9,-0.45
68,1997-10-10 16:00:00,connersville,in,USA,delta,14400.0,4 hours,3 differants types &#44 cluster &#44delta &#44 and one in a 3 pointed star design . followed it for six miles .,1/28/1999,39.6411111,-85.1411111
20703,2003-12-26 21:31:00,cape coral,fl,USA,circle,2.0,2 seconds,second (more recent) sighting of bright star like object moving at impossible speed,1/17/2004,26.5625,-81.9497222
6728,2007-10-06 21:00:00,sedalia,co,USA,light,300.0,5 min.,Two orange pulsing lights&#44 seemingly connected&#44 and hovering in sky,10/8/2007,39.4369444,-104.9591667
32155,2001-03-18 20:00:00,k&ouml;niz (switzerland),,Other,circle,50.0,50sec,Hello Everyone&#44 This is the first time i see such an object. We the human civilization are not capable of inventing such Circle glitter,4/1/2001,46.925769,7.415151
37815,2013-04-19 06:40:00,norwich (uk/england),,Britain,light,20.0,20 seconds,Highly maneuvrable yellow lights,5/15/2013,52.633333,1.3
21660,2011-12-31 23:40:00,kennebunk,me,USA,light,180.0,3 minutes,2 bright orange irregular lights moving slowly&#44 with no sound&#44 into a fog bank over the ocean.,1/12/2012,43.3838889,-70.5452778
55077,2012-07-11 21:30:00,kill devil hills,nc,USA,light,30.0,:30,Sets of parallel orange lights appearing and disappearing over ocean,8/5/2012,36.0305556,-75.6763889
77570,2003-09-25 10:30:00,ormond beach,fl,USA,oval,180.0,approx. 3 mins,A comet-like object with a vapor trail behind it hovering above trees,12/19/2003,29.2855556,-81.0561111
77799,2004-09-26 20:15:00,portland,or,USA,light,15.0,15 seconds,Spouse and I saw a silent&#44 bright fast moving light cross the sky&#44 change color to red&#44 then fade completely away.,9/29/2004,45.5236111,-122.675
47543,1993-06-01 20:00:00,oceanside,ca,USA,other,60.0,1 minute,A space shuttle like craft,8/7/2007,33.1958333,-117.3786111
41371,2004-05-11 22:40:00,lakeland,fl,USA,formation,2700.0,45 minutes,East Lakeland sightings,6/4/2004,28.0391667,-81.95
78476,2008-09-29 21:25:00,felton,de,USA,changing,300.0,5 minutes,Large&#44 highly bright and changing lighting&#44 shape changing&#44 increbable speed UFO captured on phone video. Felton Delaware,10/31/2008,39.0083333,-75.5783333
66574,2001-08-15 22:00:00,lake placid (near),ny,USA,fireball,15.0,15sec,i saw a streek of fire in the night sky,12/23/2002,44.2794444,-73.9802778
59552,2013-07-24 22:00:00,eaton,oh,USA,sphere,60.0,1 minute,Bright orange sphere hovering and dissapearing and appearing again..,8/30/2013,39.7438889,-84.6366667
7427,1993-01-10 00:30:00,ithaca,ny,USA,other,10.0,10 seconds,A extremly huge object flew across the sky with great speed and no sound.,8/10/1999,42.4405556,-76.4969444
8775,2010-11-12 19:05:00,tamworth (uk/england),,Britain,unknown,300.0,5 mins,Large in size&#44three or four cars in length...hovering just above house line with orange and other flashing light ... Sped off at hi,11/21/2010,52.616667,-1.683333
11821,2009-11-21 06:00:00,valdese,nc,USA,triangle,120.0,2 minutes,Watching movie&#44 cousin got my attention&#44 pointed at craft outside literally floating in the air as if it was on ice. Never changing alt,12/12/2009,35.7405556,-81.5633333
47216,1977-06-01 23:00:00,yazoo city,ms,USA,oval,1200.0,20 minutes,Peaceful amber lights surround the small craft with high illumination,10/20/2005,32.855,-90.4055556
22954,2007-01-26 01:56:00,osprey,fl,USA,circle,300.0,5 minutes,Flashing circular object consisting of concentric circles of varying colors of light observed.,2/24/2007,27.1958333,-82.4905556
4151,2011-10-23 22:50:00,carleton place (canada),on,Canada,triangle,10.0,10 seconds,Triangle shaped object with 3 red lights seen by 2 people,10/25/2011,45.133333,-76.133333
7992,2007-11-11 20:15:00,lompoc,ca,USA,cylinder,300.0,5 minutes,I saw what I thought was another missile launch from VAFB but it turned out to be something strange.,11/28/2007,34.6391667,-120.4569444
6651,1999-10-06 23:10:00,conestoga,pa,USA,light,600.0,10 minutes,I was looking out my back window&#44 waiting for my husband to come to bed. I saw lights in the distance (red and yellow flashing) which w,10/19/1999,39.9405556,-76.3466667
74560,1971-09-15 01:00:00,mojave desert (remote area of),ca,Other,disk,10.0,10 secs,Vehicle buzzed in California desert by UFO in 1971,10/30/2006,35.93181,-116.227858
66169,1965-08-15 22:00:00,west lafayette,in,USA,disk,300.0,5 minutes,Saucer&#44 slow speed&#44 rotating&#44 red blinking lights&#44 approx. 75&#39 diameter&#44 7 miles SE of Purdue Univ.,6/18/2004,40.4166667,-86.8752778
42909,2009-05-17 09:57:00,oakland,ca,USA,light,300.0,5 minutes,Clear blue sky on Sunday morning. Very bright light at high altitude&#44 probably about 6x brighter than Venus&#44 but not larger than a very,6/9/2009,37.8044444,-122.2697222
49928,2006-06-18 01:10:00,valley springs,ca,USA,flash,2.0,2 seconds,Family of four sees bright flash in night sky.,7/16/2006,38.1916667,-120.8280556
62956,2010-07-05 01:30:00,everett,wa,USA,circle,240.0,4 minutes,Wobbly orbs flying east then ascending at great speeds.,7/6/2010,47.9791667,-122.2008333
24549,2007-01-04 22:46:00,antioch,ca,USA,fireball,120.0,2 minutes,Bright red flash of light hovering over Fairfield/Antioch area,2/1/2007,38.005,-121.8047222
52166,2012-06-27 03:25:00,monterey,ca,USA,cylinder,180.0,2-3 min.,two lights with a glow around them twenty feet in front of a car,7/4/2012,36.6002778,-121.8936111
7398,2013-10-09 21:00:00,delta,oh,USA,other,3600.0,1+ hour,Two dozen or more drone type flying objects size of small private aircraft.,10/14/2013,41.5736111,-84.0052778
57672,2011-07-17 23:00:00,ormond beach,fl,USA,triangle,240.0,4 minutes,Large triangular object floating slowly through Ormond Beach&#44 Florida.,8/7/2011,29.2855556,-81.0561111
27515,2004-02-20 19:30:00,olathe,ks,USA,other,900.0,10-15 minutes,Five Unknown Aircraft in Battle Formation Over Kansas,3/2/2004,38.8813889,-94.8188889
71376,2006-08-04 03:00:00,burkes garden,va,USA,triangle,1380.0,23 minutes,black slow moving triangle.,7/4/2012,37.0980556,-81.3411111
55698,2000-07-12 19:50:00,spring glen,ny,USA,disk,5.0,3-5 seconds,Observed a typical type saucer traveling from Northwest to Southeast at approximately 2&#44000 to 2&#44500 feet above ground.  The Saucer was,7/23/2000,41.6655556,-74.4302778
17367,2001-12-01 23:00:00,highlands,nj,USA,circle,900.0,15 minutes,several strange lights and crafts over the Atlantic Ocean&#44 red in color that bounced up and down.,1/11/2002,40.4036111,-73.9919444
50542,2012-06-20 22:20:00,tonawanda,ny,USA,fireball,90.0,90 seconds,Orange fireball seen in Tonawanda NY,7/4/2012,43.0202778,-78.8805556
73114,2001-09-11 23:30:00,tallahassee,fl,USA,light,3600.0,1 hour,Light Formations,10/12/2001,30.4380556,-84.2808333
30325,2012-03-10 15:45:00,lawrence,ks,USA,diamond,180.0,3 minutes,Diamond shaped object hovers over Kansas University Student Union 3/10/2012.,3/16/2012,38.9716667,-95.235
51879,2001-06-26 02:30:00,mahopac,ny,USA,circle,3600.0,1 hour,The most amazing thing I had ever seen&#33,8/5/2001,41.3722222,-73.7338889
2565,2005-10-17 16:00:00,clementon,nj,USA,other,30.0,30 seconds,Pink object chased by jet fighters over New Jersey.,2/1/2007,39.8113889,-74.9833333
46197,2004-05-08 05:00:00,cerritos,ca,USA,sphere,300.0,5mins,Circular non transparent object seen hovering inside house,6/4/2004,33.8583333,-118.0638889
56130,2012-07-13 22:54:00,winnipeg (canada),mb,Canada,oval,240.0,# 1/2-4 minutes,Orange UFO flying low through south Winnipeg,8/5/2012,49.883333,-97.166667
33343,2010-03-24 22:15:00,stockton,ca,USA,light,360.0,5-6 mins,2 Lights In The Night Sky,4/13/2010,37.9577778,-121.2897222
69557,2007-08-25 00:00:00,davis,ok,USA,unknown,7200.0,2hr,Davis&#44 OK......light  hovers silently over us..,11/28/2007,34.5044444,-97.1191667
3509,2010-10-21 20:45:00,fort myers,fl,USA,light,30.0,30 sec,two bright lights which faded slowly to disappear,11/21/2010,26.6402778,-81.8725
24139,1996-01-31 02:00:00,heflin  (talladega national forest at oak level),al,USA,light,10800.0,2-3 hrs,Parked at hunting spot appx 2 a.m. with vehicle facing west. saw bright light  moving north to south at speeds not humanly possible the,4/26/1999,33.6488889,-85.5875
40555,2009-04-06 22:30:00,carson,ca,USA,other,30.0,30 seconds,Invisible Craft flying above it was VERY LOUD&#33,4/14/2009,33.8313889,-118.2811111
71629,2005-08-05 23:15:00,bellevue,wa,USA,unknown,60.0,60 sec,appeared as a small light  moving very fast and very high in the sky south to north,9/2/2005,47.6105556,-122.1994444
55646,2013-07-01 23:35:00,mission,sd,USA,unknown,300.0,5 minutes,A silent flaming disk traveling at a high rate of speed in the sky.,7/3/2013,43.3058333,-100.6577778
61325,2008-07-03 16:40:00,fairbanks,ak,USA,unknown,120.0,2 minutes,White oblong object moving fast through clear sky and fades into the blue.,7/5/2008,64.8377778,-147.7163889
13230,2003-11-27 19:00:00,san diego,ca,USA,fireball,30.0,30 seconds,large white circular shape leaves a trail of blue and orange streaks&#44 last only seconds then disapears.,12/9/2003,32.7152778,-117.1563889
10942,2000-01-01 03:00:00,bellefontaine,oh,USA,light,10.0,10 sec.,After we ( my girlfriend and I ) got done skiing at the Mad River Mt. walking back to my car&#44 I look up in the sky and see two red obje,1/7/2000,40.3611111,-83.7597222
