,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
33447,2004-03-25 21:30:00,pueblo west,co,USA,light,15.0,about 15 sec.,3 red parrellel lines cross highway&#44 head for springs.,3/28/2004,38.35,-104.7222222
57657,2010-07-17 23:37:00,seattle,wa,USA,sphere,600.0,10 minutes,Orange balls of light in Seattle night sky on July 17&#44 2010 at 11:37pm,7/28/2010,47.6063889,-122.3308333
73576,2004-09-01 20:00:00,linglestown,pa,USA,triangle,30.0,<30 secunds,Bright light becomes three trinagle craft over I81 Linglestown area,2/14/2006,40.3338889,-76.7894444
69458,1995-08-25 09:15:00,olean,ny,USA,triangle,300.0,4 to 5 minutes,low&#44 slow moving Triangular shaped craft with lights on pionts of triangle and one in center on bottom sighted,10/31/2008,42.0775,-78.43
18768,2013-12-17 21:30:00,perry,ga,USA,fireball,1.0,1 second,Bright green light flashed and then fell to the ground like a flare.  ((NUFORC Note:  Possible Geminid meteor??  PD)),12/23/2013,32.4580556,-83.7316667
35844,2003-04-11 19:00:00,hobe sound,fl,USA,triangle,5.0,5 seconds,Triangular Object Photographed -- Not Noticed at the Time,4/27/2003,27.0591667,-80.1366667
32342,2004-03-19 20:03:00,lawrence,ks,USA,light,60.0,1 minute,This craft moved with too much force&#44 that would&#39ve killed a person.,3/23/2004,38.9716667,-95.235
958,2012-10-01 20:00:00,sunfield,mi,USA,unknown,300.0,5 minutes,Flying object coming out of field. Hovering for 5 mins. Then leaving.,11/4/2012,42.7622222,-84.9925
49533,2005-06-16 19:30:00,coventry (uk/england),,Britain,sphere,1800.0,30 mins,Two spherical flashing objects over Coventry&#44 UK,10/11/2005,52.416667,-1.55
6824,2013-10-06 20:00:00,longmont,co,USA,light,3.0,3 seconds,Streak of light.,10/14/2013,40.1672222,-105.1013889
40383,2009-04-05 17:00:00,wilmington,ca,USA,sphere,600.0,10 minutes,3 spheres above the Los Angeles Harbor,4/14/2009,33.78,-118.2616667
56355,2010-07-14 22:44:00,brampton (canada),on,Canada,fireball,1.0,approx 1 sec,Noticed a blue fireball and cloud/chem trail in the sky,8/24/2010,43.683333,-79.766667
36176,2009-04-01 20:00:00,apache junction,az,USA,,30.0,30 seconds,Bright  twinkling light with no colors flew witrh unusual pattern including a short curve and blinked out,4/14/2009,33.415,-111.5488889
33076,2012-03-22 12:10:00,las vegas,nv,USA,cigar,120.0,2 minutes,My husband and I were having brunch on our patio and saw 1 black/silver cigar/sausage shape clear blue sky. It was black then silver. I,5/13/2012,36.175,-115.1363889
39957,2014-04-30 17:00:00,chino hills,ca,USA,rectangle,10.0,10 seconds,Sighting of inter-dimensional craft over Chino Hills&#44 CA on 4/30/14.,5/2/2014,33.8936111,-117.7263889
264,2012-10-10 23:01:00,suffern,ny,USA,cylinder,20.0,20 seconds +,UFO over Suffern NY,10/30/2012,41.1147222,-74.15
20888,2008-12-27 22:00:00,boca raton,fl,USA,formation,10.0,7-10 seconds,Soundless rectangular object with many light glides quickly across the night sky,1/10/2009,26.3583333,-80.0833333
66372,1991-08-15 20:30:00,hagerhill,ky,USA,cigar,30.0,30seconds,No words to explain it or prove it&#44but really was something to see.,2/24/2001,37.7861111,-82.7936111
61136,2010-07-31 23:00:00,ocean city,md,USA,circle,10.0,10 seconds,Circular lights in &quot;V&quot; formation that moved  very quickly and changed patterns.,8/24/2010,38.3363889,-75.0852778
35817,1997-04-11 21:15:00,houma,la,USA,circle,10.0,10 seconds,I WAS OUTSIDE OF MY HOME VIEWING THE COMET&#44 AN OBJECT CROSSED MY LINE OF SIGHT. THE OBJECT WAS ROUND&#44AT FIRST I THOUGHT THAT IT WAS A B,3/7/1998,29.5955556,-90.7194444
75714,2002-09-19 02:30:00,winnetka,ca,USA,triangle,3600.0,1 hour,5 objects in the Eastern San Fernando Valley sky.,9/19/2002,34.2133333,-118.5711111
3083,2013-10-19 22:15:00,flint,mi,USA,sphere,420.0,7 minutes,Multiple orange lights making no sound heading east over Flint Mi.,10/23/2013,43.0125,-83.6875
8226,2001-11-01 02:00:00,warner,nh,USA,sphere,10.0,10 seconds,The first experience was in the mid 1970s. It was late at night  while we were on our way > to a gig&#44 driving along the New York State,1/29/2002,43.2805556,-71.8172222
31462,1970-03-15 22:00:00,castlegar (canada),bc,Canada,light,180.0,2-3 minutes,HBCCUFO CANADIAN REPORT:  At least seven&#44 emerged from the light and were flying around the still stationary larger object.,3/17/2004,49.316667,-117.666667
24569,2009-01-04 20:40:00,bullhead city,az,USA,sphere,40.0,40 seconds,emtying the trash  looking west over our western mountain range i saw what  i thought was  a jet departing from laughlin  airport. as i,3/19/2009,35.1477778,-114.5675
31890,2008-03-16 02:00:00,west haven,ct,Other,triangle,600.0,about 10 minutes,the craft sat motionless in the air for about 10 minutes&#44 and then shot off at incredible speed.,6/12/2008,40.376177,-104.721973
68120,2008-08-20 01:30:00,mount pulaski,il,USA,disk,3600.0,1 hour plus,Bright&#44 hovering disk over Mt. Pulaski&#44 Illinois,10/31/2008,40.0108333,-89.2822222
59507,2010-07-24 22:00:00,florence,al,USA,light,1200.0,20 min.,CALLED OUTSIDE BY NEIGHBORS TO LOOK AT STRANGE LIGHTS&#44 RED GLOWING LIGHTS THAT SEEMED TO BE FLOATING &#44 NO SOUND HEARD &#44 PROBALLY 30  +,7/28/2010,34.7997222,-87.6772222
64311,2007-08-10 19:05:00,accrington (uk/england),,Britain,triangle,40.0,40 secs,Unknown object / 3 lights&#44 camouflaged when motionless against a clear night sky.,8/21/2011,53.766667,-2.35
66981,2004-08-16 22:00:00,kill devil hills,nc,USA,chevron,120.0,1-2 min,On the night of the 16th of August 2004&#44 my wife and I observed a chevron craft moving in a south to north direction parallel to the co,9/9/2004,36.0305556,-75.6763889
36642,2006-04-14 00:18:00,howell,nj,Other,disk,600.0,5-10 min,My husband and I both witnessed a low flying aircraft which seemed to hover in one spot with bright flashing lights.,5/15/2006,40.164579,-74.208267
51200,2000-06-23 00:30:00,victoria (canada),bc,Canada,unknown,10.0,10 seconds,Burning ufo,12/2/2000,46.216667,-63.483333
29573,2002-02-06 21:45:00,oakham (uk/england),,Britain,triangle,240.0,one hour,we saw a triangular object with a bright white glow around it darting about in the eastern sky on wed 6th feb 2002,2/22/2002,52.666667,-0.733333
23842,2006-12-09 20:01:00,wewahitchka,fl,USA,fireball,60.0,about a minute,Bright red &quot;fireball&quot; lasting about a minute then faded out&#44 seconds later a white &quot;shooting star&quot;??? came into the area and then disap,12/14/2006,30.1125,-85.2005556
10075,2013-11-16 22:10:00,crescent,ok,USA,sphere,15.0,15 seconds,Blueish/green orb or oval over central Oklahoma flew south by south west. Seen by two young men on the phone simultaneously 60mi. apart,11/20/2013,35.9525,-97.5944444
35627,1994-04-10 03:30:00,nr. resende/ rio de janeiro state (brazil),,Other,disk,20.0,0:20,event commenced as light in the sky advancing slowly and erratic east to westerly direction. when it got closer commenced changing colo,6/12/2002,-22.470966,-44.451335
3265,2007-10-20 09:20:00,buckhead,ga,USA,light,600.0,10 mins that pm,Bright blinking light that just disappeared into thin air,11/28/2007,33.5683333,-83.3625
37023,2007-04-15 22:15:00,los angeles,ca,USA,unknown,600.0,8-10 minutes,Bright Green &quot;Z-Shaped&quot; Object Over Santa Monica Pier,4/27/2007,34.0522222,-118.2427778
78930,2006-09-03 22:00:00,elizabethtown,ky,USA,disk,7200.0,2 hours,Several lights appear over Elizabethtown&#44 KY.,10/30/2006,37.6938889,-85.8591667
24462,2014-01-03 13:00:00,morgan hill,ca,USA,cigar,5.0,5 seconds,Strange noise&#44 observed a long&#44 spindle shaped&#44 silver cigar object with greenish exhaust.,1/10/2014,37.1305556,-121.6533333
38054,2014-04-20 12:45:00,manhatten beach,ca,Other,cigar,120.0,2 minutes,IUFO s over tennis courts.,4/24/2014,33.884736,-118.410909
24330,2006-01-03 06:00:00,lantana,fl,USA,unknown,120.0,2 minutes,Red pulsating light seen in Lantana&#44 Florida,2/14/2006,26.5863889,-80.0522222
70926,2008-08-31 00:05:00,st. paul,mn,USA,,3.0,3 seconds,The time of night was close to 12:05 am August 31&#44 2008. From my kitchen window facing north I saw a object cross from from my right to,10/31/2008,44.9444444,-93.0930556
14636,2014-01-14 21:27:00,seattle (shoreline district),wa,USA,light,45.0,45 seconds,Bright light&#44 zig zagging eastward&#44 visible from 98133.,1/16/2014,47.6063889,-122.3308333
28076,2008-02-22 20:00:00,lake du bay,wi,Other,fireball,1.0,<1 second,A bright green fireball flies&#44 then disappears in Wisconsin.,3/4/2008,44.667268,-89.667514
63171,2006-07-06 21:22:00,south hollan,il,Other,light,5.0,approximately 5 seconds,blinking light moving from east to west&#44 then shot south with no banking then disappeared. Approximate time was 5 seconds.,7/16/2006,41.600868,-87.606989
5065,2005-10-28 01:00:00,evarts,ky,USA,teardrop,1200.0,20 minutes,The craft that i seen was shaped like a teardrop. and had 2 lights on it.it was going about 60 mph from fromeast towards west.,11/8/2005,36.8658333,-83.1905556
54295,2007-06-08 13:00:00,deerfield,il,USA,triangle,300.0,5 minutes,Black Triangle over Chicago Suburbs spotted twice.,5/12/2009,42.1711111,-87.8444444
59136,1992-07-23 13:00:00,saint john (canada),nb,Canada,unknown,600.0,10 minutes,This plane sat in the air not moving and made no noise &#44 no noise at all.,12/2/2013,45.266667,-66.066667
44486,2012-05-26 21:00:00,mokena,il,USA,circle,1200.0,15-20 minutes,White/yellow spheres sited in the night sky&#44,5/29/2012,41.5261111,-87.8891667
50131,2006-06-19 12:00:00,boise,id,USA,unknown,600.0,5-10 minutes,LARGE FAST DISC REPORTED TO MHAFB YEARS AGO,7/16/2006,43.6136111,-116.2025
54809,2010-07-10 22:00:00,moore,id,USA,light,3600.0,1 hr.,ALIEN LANDING OF UNKNOW ORIGIN TO GO ALONG WITH STRANGE BEHAVIOR OF WILD ANIMALS AND PEOPLE IN THE AREA  500 Lights On Object0: Yes,11/21/2010,43.7358333,-113.3655556
38461,2003-04-22 22:10:00,dundee (uk/scotland),,Britain,circle,60.0,1 minute,ring of light moving across the sky,4/27/2003,56.5,-2.966667
22917,2004-12-06 19:00:00,oxnard to yuma (enroute),ca,Other,flash,2.0,split seconds,intense flashes light up whole sky,12/14/2004,36.778261,-119.417932
68376,2006-08-21 20:00:00,mancheater center,vt,Other,other,28800.0,6-8 hours,I&#39ve been watching this craft all summer long. Even my husband has seen it.It&#39s larger than a star and has more colors.  ((SIRIUS?? )),10/30/2006,43.177021,-73.057049
36506,2009-04-13 23:15:00,aubrey,tx,USA,light,1800.0,30 + min,bright blinking light on light moving about with fast pace in northwestern sky over Denton County Texas,5/12/2010,33.3041667,-96.9858333
20614,2013-12-25 10:00:00,coral springs,fl,USA,light,600.0,10 minutes,Saw 3 orange lights hovering over broward county FL at 10:25pm Christmas eve.,1/10/2014,26.2708333,-80.2708333
14178,2011-11-03 18:50:00,englewood,fl,USA,circle,20.0,20 sec,6 amber circles traveling horizontally&#44 following each other in a straight line&#44 then disappeared,12/12/2011,26.9616667,-82.3527778
5473,2003-10-30 04:00:00,solon,oh,USA,other,10.0,10 seconds,Cream (light tan) colored half circle  near Richmond Rd. Aurora Rd Intersection north of Hillcrest Memorial Park Cemetary.,11/11/2003,41.3897222,-81.4413889
18472,1998-12-16 21:38:00,demotte (viewed from),in,USA,teardrop,5.0,4 - 5 seconds,Green round glowing fireball with short glowing tail&#44 fell slowly from below cloud cover to very near ground level&#44 viewed at distance.,1/28/1999,41.195,-87.1986111
38720,2011-04-23 21:00:00,murfreesboro,tn,USA,rectangle,1800.0,30 minutes,12 to 15 orange fiery object over Murfreesboro&#44 TN,5/2/2011,35.8455556,-86.3902778
14568,2012-11-04 19:00:00,sanford,fl,USA,disk,120.0,2 minutes,Look up in sky was disc object loud humming sound had yellow lights circulating around it was moving away from us at slow rate of speed,11/19/2012,28.8002778,-81.2733333
25157,2014-01-07 12:15:00,busan (south korea),,Other,disk,120.0,~1-2 minutes,A saucer spotted by an accidental photo.,1/10/2014,35.179554,129.075642
11886,1981-01-12 22:00:00,west jefferson,oh,USA,triangle,60.0,1 minute,Red Triangle Over West Jefferson.,1/10/2014,41.7386111,-80.77
34948,2001-03-06 23:18:00,elk city,ok,USA,fireball,60.0,less than 1 min,Oklahoma fireball,3/16/2001,35.4119444,-99.4038889
54729,2004-07-10 22:15:00,canton,oh,USA,light,60.0,45 seconds to a minute.,An unusual chase of two unidentified flying objects were seen in the sky.,7/25/2004,40.7988889,-81.3786111
54661,1999-07-10 00:55:00,vancouver,wa,USA,circle,240.0,4 min,Very slow moving on southward heading orange pulsating light.  Same size orange glow was dropped? and left trail when falling then vani,7/14/1999,45.6388889,-122.6602778
57661,2011-07-17 01:00:00,findlay,oh,USA,unknown,259200.0,3 days still happening,((HOAX??))  Aliens live in are yard.  ((NUFORC Note:  We are unconvinced that this is a serious report.  PD)),8/7/2011,41.0441667,-83.65
38660,2005-04-23 22:00:00,homosassa,fl,USA,light,120.0,2 minutes,A yellow light that would stop moving and then would continue at a fast pace.,9/2/2005,28.7811111,-82.6152778
29263,2001-02-04 20:45:00,las vegas,nv,USA,other,20.0,20 seconds,ON SUNDAY NIGHT&#44 2-4-01&#44 AT 2045 HRS&#44 MYSELF AND A FRIEND WERE LOOKING UP AT A DARK LAS VEGAS SKY AND SAW A BOOMERANG SHAPED OBJECT&#44 AM,2/18/2001,36.175,-115.1363889
70633,2003-08-30 23:30:00,los angeles,ca,USA,light,600.0,5-10 min.,object was stationary for one min. then moved NW at a very slow slow speed then lights went out.,9/4/2003,34.0522222,-118.2427778
25908,2005-02-01 18:30:00,temecula,ca,USA,oval,10800.0,3hours,Two pulsating lights changing from white to blue to red  ((NUFORC Note:  Possible sighting of star&#44 Sirius.  PD)),2/22/2005,33.4936111,-117.1475
54497,2007-06-09 18:10:00,chicago,il,USA,formation,900.0,15 minutes,4 objects spoted over Lake Michigan in Chicago,8/7/2007,41.85,-87.65
12544,2003-11-23 18:30:00,muskogee,ok,USA,light,180.0,2-3 min,Star like&#44very large and extremely bright,11/26/2003,35.7477778,-95.3694444
30716,2008-03-01 19:30:00,ryan,ok,USA,formation,3600.0,1 hour,Had just finished campfire dinner a took dog for a walk noticing all the stars as there was not a cloud in the sky.  Upon returning to,3/4/2008,34.02,-97.9572222
12964,2009-11-25 18:00:00,sacramento,ca,USA,light,300.0,5 minutes,Twin&#44 non-blinking lights&#44 one following the other&#44 seen over Sacramento before turning red and fading out.,12/12/2009,38.5816667,-121.4933333
22975,2008-01-26 14:50:00,fort myers,fl,USA,disk,40.0,40 seconds,Silver Disk Sighting   Near Fot Myers Florida Airport.,2/14/2008,26.6402778,-81.8725
65164,2010-08-01 00:30:00,south elgin,il,USA,light,600.0,5-10 mins,Object taking flight near Ohare Airport&#33&#33&#33,8/24/2010,41.9941667,-88.2922222
21221,2009-12-29 21:00:00,kittanning,pa,USA,,30.0,30 seconds,Shooting star like a flare with a trail&#44 traveling north to south and then it burned out.  Space junk?,2/14/2010,40.8163889,-79.5222222
12810,2011-11-24 21:33:00,addison,il,USA,oval,480.0,8 minutes,Oval shape craft with 2 extremely large bright pulsating lights.,12/12/2011,41.9316667,-87.9888889
43705,2006-05-02 19:15:00,inver grove heights,mn,USA,circle,1200.0,20 minutes,Stationary object in sky for about twenty minutes&#44 red flashes appear in the center,10/30/2006,44.8480556,-93.0425
79076,2000-09-04 03:45:00,westlake village,ca,USA,light,7200.0,1-2 hours,At about 3:45 am we witnessed 2 objects in the sky. Each flashed red&#44 green&#44 and blue tones in a random pattern.  They remained relativ,9/17/2000,34.1458333,-118.8047222
21598,2010-12-31 20:10:00,anchorage,ak,USA,light,300.0,5 minutes,Two small orange lights flying over Anchorage,1/5/2011,61.2180556,-149.9002778
74702,1997-09-15 09:00:00,sherman oaks,ca,USA,cigar,15.0,10-15 seconds,Cigar shaped object in Sherman Oaks,12/16/2005,34.1511111,-118.4483333
24920,2011-01-06 21:45:00,temecula,ca,USA,fireball,300.0,5 minutes,Falling fireball that split into three then disapeared.  ((NUFORC Note:  Suspected parachute jumpers. PD)),1/31/2011,33.4936111,-117.1475
65544,2012-08-12 04:15:00,west hollywood,ca,USA,light,90.0,1:30,Watched the object cover a distance with a consistent speed over what could have been hundreds of miles.,8/19/2012,34.0983333,-118.3258333
68391,2007-08-21 20:45:00,charlotte,nc,USA,disk,600.0,10 minutes total,Disk-Shaped Objects w/ Red and White Lights Over Incoming Flight Path of Charlotte-Douglas International Airport,10/8/2007,35.2269444,-80.8433333
34418,2012-03-31 22:37:00,white city,ut,USA,triangle,300.0,5min,Alien drone craft with a mother ship over salt lake city and no one seen it but us humm??,5/13/2012,40.5658333,-111.8636111
21037,2007-12-28 23:19:00,omaha,ne,USA,circle,2.0,few seconds,Green speedy circle over 100th Street and I-80 in Omaha&#44 NE travelling east bound,3/4/2008,41.2586111,-95.9375
7732,2006-11-10 21:45:00,buena park,ca,USA,changing,60.0,1 minute,Metallic&#44 triangular object spotted above Knott&#39s Berry Farm 11/10/06 at 9:45pm.,12/7/2006,33.8675,-117.9972222
36114,2004-04-01 01:00:00,black zion,ms,Other,disk,1800.0,30 minutes,((NUFORC Note:  May not be a serious report.  PD))  There were about 10 craft dancing above the trees.,5/24/2005,34.200063,-88.926768
17278,1997-12-01 21:15:00,santa cruz,ca,USA,triangle,300.0,5 min,It was night and I saw large lights coming toward my house in Santa Cruz California.  I was standing outside in my driveway when I saw,1/28/1999,36.9741667,-122.0297222
65307,2000-08-12 21:10:00,gilbert,az,USA,light,300.0,5 minutes,red light seen in south western sky ive seen this light 4 times in the last 5 weeks between 2100 &amp; 2130 &amp; ive reported it every time wh,8/19/2000,33.3527778,-111.7883333
