,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
22438,2013-01-24 18:40:00,clearwater beach,fl,us,sphere,900.0,15 minutes,Three Orbs spotted out around 5-7 miles of Clearwater Beach Florida while flying in our Cessna 172.,2/4/2013,27.9769444,-82.8280556,Jan
42258,2010-05-14 22:00:00,brazil,in,us,triangle,10800.0,3 hours,3 FRIENDS SPOT GIANT LIGHT UFO THAT LINGERED FOR 4 HOURS  ((NUFORC Note:  Student report.  PD)),6/3/2010,39.5236111,-87.125,May
76729,2010-09-02 22:30:00,st. andrews (canada),nb,ca,changing,180.0,2-3 min,Bright orange object enters atmosphere&#44 flies south&#44 stops&#44 than fades to nothing,11/21/2010,47.783333,-59.233333,Sep
69399,2013-08-24 21:05:00,los angeles,ca,us,circle,30.0,30 seconds,Over North Hollywood CA&#44Aug 24&#44 2013 Round Glowing Object darts across the Los Angeles sky like a speeding lantern.,8/30/2013,34.0522222,-118.2427778,Aug
53630,2004-06-05 03:20:00,polk (south of),mo,us,unknown,20.0,20 seconds,Object/being,7/8/2004,37.7291667,-93.2991667,Jun
1708,1952-10-15 21:00:00,richland,wa,us,circle,5.0,5 seconds,Night sighting of seven large luminous UFOs flying in &quot;V&quot; formation,11/21/2010,46.2858333,-119.2833333,Oct
40442,2014-04-05 18:30:00,hobbs,nm,us,changing,60.0,1 minute,Three circular craft changing shape SW of Hobbs&#44 NM,4/11/2014,32.7025,-103.1355556,Apr
55936,2000-07-13 23:40:00,summit,nj,us,disk,120.0,2 mins,Couple of people in our house saw a brigh Saucer/ circle shaped object moving west to North on clear skies.  The object was emitting wh,7/23/2000,40.7413889,-74.36,Jul
68005,2002-08-20 01:00:00,dwight,il,us,triangle,60.0,1 min,3 huge transparent triangles with the dot to dot affect moved east then up at a gradual speed after getting our alert when they spun.,4/27/2004,41.0944444,-88.425,Aug
9318,1977-11-15 22:30:00,kalamazoo,mi,us,disk,120.0,2 min,Close encounter near Kalamazoo,10/20/2005,42.2916667,-85.5872222,Nov
10044,2012-11-16 22:00:00,snoqualmie,wa,us,circle,2.0,2 seconds,A UFO was 7 feet away from me outside my window,11/19/2012,47.5288889,-121.8241667,Nov
56469,1957-07-15 13:00:00,houston,tx,us,diamond,120.0,2 min,broad daylight  incident in Houston about 1957,6/18/2004,29.7630556,-95.3630556,Jul
67912,1986-08-20 00:30:00,myrtle beach,sc,us,sphere,180.0,3 mins,7 Colored Balls of Light seen north of beach acess at 82nd Ave N. in Myrtle Beach&#44SC  Aug 1986,10/27/2004,33.6888889,-78.8869444,Aug
34152,2001-03-30 22:00:00,palmer,ak,us,light,1200.0,20 min,Orange lights flying over Palmer Ak March 30&#442011,4/3/2011,61.5997222,-149.1127778,Mar
71552,1995-08-05 23:15:00,woodland,wa,us,,2.0,2 sec.,Woman &amp; daughter witness strange&#44 very bright&#44 green obj. streak in E sky.  &quot;As big as moon.&quot;  Seen twice by others previous week.,11/2/1999,45.9047222,-122.7427778,Aug
65626,1999-08-13 03:58:00,westby,wi,us,triangle,60.0,1 min.,triangle going due n.e from the middel of persious,8/30/1999,43.6569444,-90.8541667,Aug
47536,1993-06-01 16:00:00,gig harbor,wa,us,disk,120.0,2 min,back in 93,10/15/2003,47.3294444,-122.5788889,Jun
58896,2011-07-02 23:26:00,brownstown (south of),il,us,cone,120.0,app 2 mi.,Brown paper sack light&#44 no sound&#44 no running light.,7/4/2011,38.9958333,-88.9527778,Jul
65260,1995-08-12 21:25:00,bellevue,wa,us,,1800.0,30 min.,Young woman reports seeing 2 strange green lights in western sky.  Drift north.,11/20/2001,47.6105556,-122.1994444,Aug
27857,2003-02-02 02:00:00,adelaide (australia),,au,cylinder,90.0,1.5 min,Small cylinder craft spinning around&#44 lights beaming off it&#44 small objects flew from the craft and fell somewhere&#33,9/4/2003,-34.928661,138.598633,Feb
33114,1987-03-23 00:55:00,apache junction,az,us,changing,30.0,30 seconds,On March 23rd 1987 at 0055 a object broke up above us to the left of salt river dam&#44 and we heard a crash near weaver&#39s needle.,6/18/2004,33.415,-111.5488889,Mar
31819,1997-03-16 21:00:00,maricopa (southwest of town),az,us,light,300.0,4-5 min.,8-10 bright stationary orange lights&#44 plus a small line of 6-8 smaller  bluish-white lights which flashed in succession from l. to r.&#44,9/28/2002,33.0580556,-112.0469444,Mar
55524,2008-07-01 22:00:00,truro (canada),ns,ca,light,9900.0,1/2 hr to 45 mins,Glowing object in the sky over fireworks display.,8/12/2008,45.366667,-63.3,Jul
24263,2014-01-31 20:00:00,morganton,nc,us,light,600.0,10 minutes,Lights seen over Freedom High School.,2/7/2014,35.7452778,-81.685,Jan
27440,2014-02-19 18:15:00,huntingtown,md,us,light,240.0,3-4 minutes,Light in the sky&#44 changing color&#44 too fast and maneuverable for air craft.,2/21/2014,38.6158333,-76.6133333,Feb
9502,2004-11-15 02:30:00,london,oh,us,formation,1200.0,20 mins,multiple light display over central london,12/3/2004,39.8863889,-83.4483333,Nov
16259,2012-11-08 23:00:00,tucumcari,nm,us,flash,10.0,5-10 seconds,On Hwy 54 headed North&#44 the entire sky lit up in a bright blue light beginning in the north horizon and encompassing entire 360 view.,11/19/2012,35.1716667,-103.7244444,Nov
64299,2006-08-10 09:00:00,sacramento (east of),ca,us,,300.0,5 minutes?,Commercial Flight from Chicago to Sacramento&#44 Ca,10/30/2006,38.5816667,-121.4933333,Aug
54513,2008-06-09 23:00:00,lowell,ma,us,egg,600.0,10 min,Blimp-like Craft crossing Lowell&#44 MA super slowly... proceeded by Tactical Craft,6/12/2008,42.6333333,-71.3166667,Jun
28971,2006-02-28 19:45:00,middletown,ri,us,light,10.0,10 sec,Possible correlation to South Kingston sighting of 28 Feb,5/15/2006,41.5455556,-71.2919444,Feb
77435,2009-09-24 01:00:00,tacoma,wa,us,light,10.0,10 seconds,((HOAX??))  Bright Blue wall of light in Tacoma.,12/12/2009,47.2530556,-122.4430556,Sep
8653,1998-11-12 00:00:00,louisville (seen from a/c @ fl450 ~ 75 nm s. of),ky,us,circle,180.0,2-3 minutes,Falcon 2000 Corporate flight crew spots strobe WELL above their cruise altitude of 45&#44000 feet...  unknown source to air traffic contro,11/19/1998,38.2541667,-85.7594444,Nov
12037,2007-01-12 16:12:00,meriden,ct,us,circle,20.0,20 seconds,It appeared like a cload shape but moving extremely fast from I think west to east direction.,2/1/2007,41.5380556,-72.8075,Jan
21422,1987-12-31 23:00:00,woodbridge,va,us,sphere,5.0,5 seconds,Basketball sized neon orange/yellow spinning sphere no sound hovering on road and moved vertically in front of my windshield. 500 L,3/23/2011,38.6580556,-77.25,Dec
60866,2008-07-30 22:35:00,berwick(town) (canada),ns,ca,light,900.0,15min,Three glowing orange objects passed over town about five minutes apart.,10/31/2008,45.033333,-64.733333,Jul
7396,2013-10-09 20:40:00,o&#39fallon,mo,us,triangle,15.0,15 seconds,Dark boomerang craft&#44 no lights&#44 gliding across O&#39Fallon&#44 Mo.&#44 skies,10/14/2013,38.8105556,-90.6997222,Oct
80241,2009-09-09 20:10:00,haverhill,ma,us,light,120.0,approx 2 min,On 09/09/2009 at 20:00 ET I notice what appeared to be a shooting star but&#44 it was not travelling as fast as the ones I ovserved in the,12/12/2009,42.7761111,-71.0777778,Sep
24481,2000-01-04 19:00:00,duryea,pa,us,oval,10.0,7-10 secs.,The UFO was a perfect blue oval.,2/18/2001,41.3438889,-75.7388889,Jan
47681,1997-06-01 21:00:00,mccomb,oh,us,triangle,30.0,30 seconds,Triangular object spotted between Gilboa and McComb.  No sound.  Light on each corner.,6/20/2005,41.1075,-83.7927778,Jun
71567,2000-08-05 20:35:00,phoenix,az,us,circle,15.0,12-15 secs,A round black object that flew over N. Phoenix at 8:35 p.m.   8/5/2000,8/19/2000,33.4483333,-112.0733333,Aug
38310,2005-04-02 16:20:00,lake oswego,or,us,changing,120.0,2 minutes,Dark&#44 squarish non-aerodynamic object floating at high altitude from south to north.,4/16/2005,45.4208333,-122.6694444,Apr
59089,2011-07-22 01:30:00,custer,sd,us,circle,300.0,5 minutes,Orange Lights East of Custer&#44 SD,8/7/2011,43.7666667,-103.5983333,Jul
33766,2009-03-27 13:30:00,sierra vista,az,us,disk,120.0,2 min,UFO saucer seen flying over Sierra Vista&#44 Arizona,4/14/2009,31.5544444,-110.3030556,Mar
1379,2010-10-13 17:00:00,richmond,ca,us,sphere,600.0,7-10 minutes,Bright yellow and white glowing sphere motionless for 7-10 minutes&#44 changes shape&#44 disapears,11/21/2010,37.9358333,-122.3466667,Oct
79350,2005-09-05 04:37:00,new york city (brooklyn),ny,us,light,20.0,20 sec,Early morning Labor Day&#44 I was sitting on my front step looking at the stars. I focused on 3 stars in a triangular format. That&#39s when,10/11/2005,40.7141667,-74.0063889,Sep
35287,1996-03-08 01:00:00,llano,ca,us,oval,300.0,5 min,This huge craft made no sound at all as it moved.,8/5/2001,38.4119444,-122.7933333,Mar
10114,1998-11-17 04:00:00,joshua tree national park,ca,,light,30.0,appr. 30 sec.,Short duration UFO seen descending from approx 45 degrees above Northern horizon in a strange back and forth motion. Slowly lost lumino,1/28/1999,33.873415,-115.900992,Nov
58215,1982-07-20 22:00:00,corry-wattsburg,pa,,triangle,120.0,2 minutes,Triangular - Silent craft,7/25/2004,42.003665,-79.810884,Jul
55327,1993-07-01 01:30:00,hughson,ca,us,rectangle,2400.0,40min.,Orange beams of light,6/18/2003,37.5969444,-120.865,Jul
29760,2006-02-07 11:20:00,tel aviv (israel),,,fireball,20.0,20 seconds,Orange orb in clear sky&#44 moved in strait line and stopped,2/14/2006,32.0853,34.781768,Feb
2050,2001-10-15 23:59:00,mt. olive,wv,us,unknown,60.0,around 1min,Flying object over Mt.Olive West Virginia,11/28/2007,38.2377778,-81.2336111,Oct
80257,2009-09-09 21:42:00,fountain,mi,us,circle,120.0,21:42 to 21:44,Bright craft&#44 beam of  light in the shape of a J extending out in front of it.,12/12/2009,44.0466667,-86.1786111,Sep
72467,2010-08-08 20:53:00,frederick,md,us,unknown,60.0,under a minute,Four very bright white lights that hovered.,8/24/2010,39.4141667,-77.4108333,Aug
12979,2011-11-25 15:00:00,tualatin,or,us,light,300.0,3-5 min,Light sphere above odd shaped clouds,12/12/2011,45.3841667,-122.7627778,Nov
74359,2005-09-14 22:45:00,vincennes,in,us,changing,360.0,5-6 minutes,Night sighting of shape changing object sighted over Vinncennes IN&#44 by experienced balloon pilot.,10/11/2005,38.6772222,-87.5286111,Sep
40801,1999-04-08 03:30:00,leicester (uk/england),,gb,formation,40.0,30-40 seconds,Driving home i stopped at traffic lights. I saw a formation of 3 orange/brown lights flying in a equalateral formation (about a mile aw,5/24/1999,52.664913,-1.034894,Apr
19059,2000-01-02 19:33:00,murrieta,ca,us,fireball,3.0,3 seconds,From intersection of Las Alamos and Hancock&#44 looking east I witnessed a single whitish object break into 3 or 4 pieces across the sky,1/22/2000,33.5538889,-117.2130556,Jan
42184,2002-05-14 15:30:00,houston,tx,us,circle,300.0,5 min,PEOPLE ARE STRANGE -- WHATS STRANGER IS THE FACT THAT SOME PEOPLE STILL BELIEVE THERE IS NO LIFE OTHER  THAN OURS IN THIS UNIVERSE.,6/12/2002,29.7630556,-95.3630556,May
1124,2008-10-12 23:00:00,wayne,mi,us,circle,45.0,45 seconds,2 orange colored objects flying and stopping over WAYNE&#44 MICHIGAN,10/31/2008,42.2813889,-83.3863889,Oct
34667,2006-03-04 11:17:00,coventry (uk/england),,gb,cross,360.0,6minutes,4 cross shaped crafts.  ((NUFORC Note:  Possibly not a serious report?  PD)),5/15/2006,52.416667,-1.55,Mar
76850,2000-09-22 23:59:00,simsbury,ct,us,chevron,30.0,five hours,awesome it was magical and i hope they come back,12/2/2000,41.8758333,-72.8016667,Sep
28291,2013-02-23 06:50:00,midlothian,va,us,triangle,600.0,10 minutes,Extremely three bright  lights that were shooting start fast.,2/28/2013,37.5058333,-77.6494444,Feb
11262,2012-01-01 00:01:00,anchorage,ak,us,light,90.0,about 1.5 minutes,New Years morning 2012. 5 lights by southern mountains outside Anchorage&#44 AK,1/12/2012,61.2180556,-149.9002778,Jan
9652,2012-11-15 21:00:00,morgantown,wv,us,triangle,5.0,5 seconds,Triangle shaped BLUE UFO Morgantown West Va,9/30/2013,39.6294444,-79.9561111,Nov
54041,1998-06-07 21:40:00,framingham,ma,us,other,300.0,5 min.,IT WAS NOT A CRAFT  IT WAS A HUGH LIGHT.  20 FEET FROM MY WINDOW.  YELLOW GREEN IN COLOR&#44 NOT ILLUMINATING . WHEN IT WENT &#39OFF&#39  THREE,11/20/2002,42.2791667,-71.4166667,Jun
47382,1985-06-01 17:30:00,forestville,ca,us,disk,30.0,20 to 30 sec,My encounter with a Flying Saucer hovering over the moutains of Northern Californa in 1985.,2/18/2001,38.4736111,-122.8891667,Jun
22245,2004-01-24 22:30:00,columbus,oh,us,oval,20.0,15-20 sec,5-7 objects flying in formation,1/31/2004,39.9611111,-82.9988889,Jan
41127,2014-04-09 08:45:00,las cruces,nm,us,other,600.0,5-10 minutes,There were blue lights in the night sky.,4/11/2014,32.3122222,-106.7777778,Apr
69044,2006-08-23 20:30:00,kobe (japan),,,light,60.0,1 min,well it was 8:30pm in kobe japan&#44when my son and i were looking at stars and saw a light .it look like the n star &#44so i lookt for red f,10/30/2006,34.690083,135.195511,Aug
43430,2009-05-20 01:34:00,highgate,vt,,cigar,11.0,approximatley 11.213 seco,we saw many&#44 many&#44 MANY lights. flying overhead. A strange beam of light came above us&#44 and a a funny feeling came over all three of us,6/9/2009,44.951111,-73.064167,May
42091,2007-05-13 21:40:00,chennai (india),,,formation,600.0,betweet 5-10 minutes,A moving array of tiny lights past the sky centre line south to north&#44 sighted four times with 2-3 minutes interval.,6/12/2007,13.052414,80.250825,May
73321,1974-09-01 20:00:00,auburn/montgomery (between),al,,rectangle,1800.0,30 minutes,A flattened &quot;thread spool&quot; shaped object with alternating white and red lights passing approximately 500 feet above us. 1/2 hour durati,10/31/2003,32.369746,-86.176658,Sep
2035,2001-10-15 19:35:00,rapid city,sd,us,triangle,30.0,30 seconds,I have never seen anything like this before. It kind of scared me.,11/20/2001,44.0805556,-103.2305556,Oct
46718,1996-06-11 01:00:00,phippsburg,me,us,disk,900.0,15:00 minutes,UFO seen In maine,6/12/2007,43.8205556,-69.8152778,Jun
36347,2009-04-12 09:30:00,los angeles,ca,us,teardrop,420.0,7 minutes,White shape changing orb in Los Angeles sky,6/9/2009,34.0522222,-118.2427778,Apr
53054,2004-06-30 22:00:00,san diego,ca,us,sphere,1200.0,20 minutes,2 lights hovering around south san diego&#44 bordering tijuana.,10/30/2006,32.7152778,-117.1563889,Jun
20199,2003-12-24 03:19:00,gonzales,la,us,triangle,120.0,2 minutes,The Silent Trianlge Helicopter,1/17/2004,30.2383333,-90.92,Dec
55229,1978-07-01 22:00:00,new rochelle,ny,us,oval,45.0,45 seconds,UFOs are REAL&#33  45 SECONDS OVER MY HEAD IN A STILL POSITION - and then IT ZOOMED AWAY.,10/12/2001,40.9113889,-73.7827778,Jul
61469,2011-07-03 23:00:00,east orange,nj,us,fireball,180.0,3 minutes,Red star like object in the sky moving around in the sky,7/4/2011,40.7672222,-74.2052778,Jul
40738,2009-04-07 23:25:00,brough&#44 east yorkshire (uk/england),,,teardrop,46.0,00:46,Me&#44 my brother&#44 my brother&#39s girlfriend&#44 my mate and my mother was in the back garden when we shockingly saw a UFO. we tried to take pi,8/5/2009,53.729988,-0.573215,Apr
40379,2009-04-05 01:00:00,basingstoke (uk/england),,gb,light,2.0,2 secs,5 april 2009  1:00 AM very bright light travelling south to north over basingstoke&#44 probably a meteor .,4/14/2009,51.266667,-1.083333,Apr
10239,2009-11-17 21:30:00,york,pa,us,unknown,2700.0,45 minutes,strange orange lights in the sky&#44 fade in and out&#44 disappear&#44 then reappear several minutes later,12/12/2009,39.9625,-76.7280556,Nov
39139,2001-04-26 03:00:00,albuquerque,nm,us,light,180.0,3 min.,Upon driving from Albuquerque to El Paso&#44 TX I came upon two red lights that were going across the sky following a star pattern. They m,12/12/2011,35.0844444,-106.6505556,Apr
21749,2013-12-31 13:00:00,longwood,fl,us,sphere,120.0,2 minutes,Looked like slow-moving embers in a circular shape rising&#44 leveling off&#44 flying in straight line&#44 then fading out.,1/10/2014,28.7027778,-81.3386111,Dec
54838,2011-07-10 00:00:00,parkwood in medway (uk/england),,,disk,59.0,59 seconds,UFO sighting : Medway Kent&#44 10.07.2011&#33,7/17/2011,51.348043,0.595732,Jul
612,1995-10-01 14:00:00,lake oswego,or,us,,5.0,5 sec.,Man reports brief sighting of peculiar white object in daytime sky.  (See later sighting on same day.),11/2/1999,45.4208333,-122.6694444,Oct
34777,2004-03-05 04:30:00,valencia,ca,us,light,30.0,30 seconds,Very low&#44 loud oscillating sound&#44 3 streaks of thin green light,3/9/2004,34.4436111,-118.6086111,Mar
19091,2003-01-02 16:30:00,enid/tulsa (drive from),ok,,cigar,120.0,2 minutes,gray black cigar ufo hovering over fields,3/21/2003,35.76411,-95.30718,Jan
73250,2012-09-11 04:00:00,blanchard,wa,us,sphere,1800.0,30 minutes,I was in this location not by choice but by accident. this night became a fight for my survival&#44as i was lost in this area and had to k,9/24/2012,48.5936111,-122.4152778,Sep
9009,2012-11-13 19:55:00,katy,tx,us,fireball,30.0,30 seconds,Glowing fireball going through night sky,11/19/2012,29.7855556,-95.8241667,Nov
8636,1994-11-12 12:00:00,st. florian,al,us,disk,300.0,5 min,Alien Agricultural Expedition,10/12/2001,34.8733333,-87.6233333,Nov
17766,2009-12-12 19:00:00,oslo (norway),,,formation,1800.0,over one hour,Obama UFO Nobel peace prize UFO&#180;s in Oslo Norway december 10-12-2009,2/14/2010,59.913869,10.752245,Dec
62677,2013-07-04 22:00:00,eagan,mn,us,teardrop,240.0,3-4 minutes,small orange teardrop shaped flying low&#44 straight from south to north no noise,7/5/2013,44.8041667,-93.1666667,Jul
77098,1995-09-23 21:45:00,delta (65 miles sw of),ut,us,flash,900.0,15 minutes,Huge flashing someting passed overhead. It lit about 1/3 of the sky. It flashed like a strobe light at about 4 second intervals.,8/5/2001,39.3522222,-112.5763889,Sep
2205,2009-10-15 23:00:00,dothan,al,us,flash,1200.0,20 minutes,blinking lights,2/14/2010,31.2230556,-85.3905556,Oct
46798,2009-06-11 17:35:00,haydock&#44 st. helens (uk/england),,,sphere,300.0,5 minutes,Silver objects unpropelled spotted,8/5/2009,53.467175,-2.665882,Jun
26008,2014-02-01 15:25:00,south kingstown,ri,,triangle,180.0,3 minutes,While out in my backyard with my dogs at above time I hear the unmistakeable &#39jet-like&#39 roar..EXTREMELY loud sound..of craft that have,2/7/2014,41.447569,-71.524667,Feb
